canonical_id,canonical_kind,profile,zone,rarity_tag,bundle_qty,price_nyra,calc,recipe_key,missing_inputs,icon_path
TOOL:Tool_Hoe_Copper,gear,gear,1,,1,0.18,bom,Tool_Hoe_Copper,,Icons/ItemsGenerated/Tool_Hoe_Copper.png
TOOL:Tool_Hoe_Crude,gear,gear,1,,1,0.04,bom,Tool_Hoe_Crude,,Icons/ItemsGenerated/Tool_Hoe_Crude.png
TOOL:Tool_Hoe_Iron,gear,gear,1,,1,0.18,bom,Tool_Hoe_Iron,,Icons/ItemsGenerated/Tool_Hoe_Iron.png
TOOL:Tool_Hoe_Thorium,gear,gear,1,,1,0.39,bom,Tool_Hoe_Thorium,,Icons/ItemsGenerated/Tool_Hoe_Thorium.png
TOOL:Tool_Pickaxe_Adamantite,gear,gear,1,,1,5.05,bom,Tool_Pickaxe_Adamantite,,Icons/ItemsGenerated/Tool_Pickaxe_Adamantite.png
TOOL:Tool_Pickaxe_Cobalt,gear,gear,1,,1,2.42,bom,Tool_Pickaxe_Cobalt,,Icons/ItemsGenerated/Tool_Pickaxe_Cobalt.png
TOOL:Tool_Pickaxe_Copper,gear,gear,1,,1,0.2,bom,Tool_Pickaxe_Copper,,Icons/ItemsGenerated/Tool_Pickaxe_Copper.png
TOOL:Tool_Pickaxe_Crude,gear,gear,1,,1,0.04,bom,Tool_Pickaxe_Crude,,Icons/ItemsGenerated/Tool_Pickaxe_Crude.png
TOOL:Tool_Pickaxe_Iron,gear,gear,1,,1,0.33,bom,Tool_Pickaxe_Iron,,Icons/ItemsGenerated/Tool_Pickaxe_Iron.png
TOOL:Tool_Pickaxe_Mithril,gear,gear,1,,1,71.46,bom,Tool_Pickaxe_Mithril,,Icons/ItemsGenerated/Tool_Pickaxe_Mithril.png
TOOL:Tool_Pickaxe_Thorium,gear,gear,1,,1,0.89,bom,Tool_Pickaxe_Thorium,,Icons/ItemsGenerated/Tool_Pickaxe_Thorium.png
TOOL:Tool_Repair_Kit_Iron,gear,gear,1,,1,0.11,bom,Tool_Repair_Kit_Iron,,Icons/ItemsGenerated/Tool_Repair_Kit_Iron.png
TOOL:Tool_Shovel_Iron,gear,gear,1,,1,0.41,bom,Tool_Shovel_Iron,,Icons/ItemsGenerated/Tool_Shovel_Iron.png
TOOL:Tool_Sickle_Crude,gear,gear,1,,1,0.03,bom,Tool_Sickle_Crude,,Icons/ItemsGenerated/Tool_Sickle_Crude.png
WEAPON:Endgame_Weapon_Staff_Mithril,gear,gear,1,,1,63.47,bom,Endgame_Weapon_Staff_Mithril,,Icons/ItemsGenerated/Weapon_Staff_Mithril.png
WEAPON:Endgame_Weapon_Staff_Onyxium,gear,gear,1,,1,294.9,bom,Endgame_Weapon_Staff_Onyxium,,Icons/ItemsGenerated/Weapon_Staff_Onyxium.png
WEAPON:Weapon_Arrow_Crude,gear,gear,1,,1,0.01,bom,Weapon_Arrow_Crude,,Icons/ItemsGenerated/Weapon_Arrow_Crude.png
WEAPON:Weapon_Axe_Adamantite,gear,gear,1,,1,2.86,bom,Weapon_Axe_Adamantite,,Icons/ItemsGenerated/Weapon_Axe_Adamantite.png
WEAPON:Weapon_Axe_Cobalt,gear,gear,1,,1,1.77,bom,Weapon_Axe_Cobalt,,Icons/ItemsGenerated/Weapon_Axe_Cobalt.png
WEAPON:Weapon_Axe_Copper,gear,gear,1,,1,0.24,bom,Weapon_Axe_Copper,,Icons/ItemsGenerated/Weapon_Axe_Copper.png
WEAPON:Weapon_Axe_Crude,gear,gear,1,,1,0.06,bom,Weapon_Axe_Crude,,Icons/ItemsGenerated/Weapon_Axe_Crude.png
WEAPON:Weapon_Axe_Iron,gear,gear,1,,1,0.36,bom,Weapon_Axe_Iron,,Icons/ItemsGenerated/Weapon_Axe_Iron.png
WEAPON:Weapon_Axe_Stone_Trork,gear,gear,1,,1,0.06,bom,Weapon_Axe_Stone_Trork,,Icons/ItemsGenerated/Weapon_Axe_Stone_Trork.png
WEAPON:Weapon_Axe_Thorium,gear,gear,1,,1,0.8,bom,Weapon_Axe_Thorium,,Icons/ItemsGenerated/Weapon_Axe_Thorium.png
WEAPON:Weapon_Axe_Tribal,gear,gear,1,,1,0.34,bom,Weapon_Axe_Tribal,,Icons/ItemsGenerated/Weapon_Axe_Tribal.png
WEAPON:Weapon_Battleaxe_Adamantite,gear,gear,1,,1,9.87,bom,Weapon_Battleaxe_Adamantite,,Icons/ItemsGenerated/Weapon_Battleaxe_Adamantite.png
WEAPON:Weapon_Battleaxe_Cobalt,gear,gear,1,,1,4.68,bom,Weapon_Battleaxe_Cobalt,,Icons/ItemsGenerated/Weapon_Battleaxe_Cobalt.png
WEAPON:Weapon_Battleaxe_Copper,gear,gear,1,,1,0.37,bom,Weapon_Battleaxe_Copper,,Icons/ItemsGenerated/Weapon_Battleaxe_Copper.png
WEAPON:Weapon_Battleaxe_Crude,gear,gear,1,,1,0.07,bom,Weapon_Battleaxe_Crude,,Icons/ItemsGenerated/Weapon_Battleaxe_Crude.png
WEAPON:Weapon_Battleaxe_Iron,gear,gear,1,,1,0.65,bom,Weapon_Battleaxe_Iron,,Icons/ItemsGenerated/Weapon_Battleaxe_Iron.png
WEAPON:Weapon_Battleaxe_Mithril,gear,gear,1,,1,79.3,bom,Weapon_Battleaxe_Mithril,,Icons/ItemsGenerated/Weapon_Battleaxe_Mithril.png
WEAPON:Weapon_Battleaxe_Onyxium,gear,gear,1,,1,294.86,bom,Weapon_Battleaxe_Onyxium,,Icons/ItemsGenerated/Weapon_Battleaxe_Onyxium.png
WEAPON:Weapon_Battleaxe_Thorium,gear,gear,1,,1,1.74,bom,Weapon_Battleaxe_Thorium,,Icons/ItemsGenerated/Weapon_Battleaxe_Thorium.png
WEAPON:Weapon_Battleaxe_Tribal,gear,gear,1,,1,0.45,bom,Weapon_Battleaxe_Tribal,,Icons/ItemsGenerated/Weapon_Battleaxe_Tribal.png
WEAPON:Weapon_Blowgun_Tribal,gear,gear,1,,1,0.69,bom,Weapon_Blowgun_Tribal,,Icons/ItemsGenerated/Weapon_Blowgun_Tribal.png
WEAPON:Weapon_Bomb_Fire,gear,gear,1,,1,0.14,bom,Weapon_Bomb_Fire,,Icons/ItemsGenerated/Weapon_Bomb_Fire_Goblin.png
WEAPON:Weapon_Club_Adamantite,gear,gear,1,,1,2.86,bom,Weapon_Club_Adamantite,,Icons/ItemsGenerated/Weapon_Club_Adamantite.png
WEAPON:Weapon_Club_Cobalt,gear,gear,1,,1,1.77,bom,Weapon_Club_Cobalt,,Icons/ItemsGenerated/Weapon_Club_Cobalt.png
WEAPON:Weapon_Club_Copper,gear,gear,1,,1,0.26,bom,Weapon_Club_Copper,,Icons/ItemsGenerated/Weapon_Club_Copper.png
WEAPON:Weapon_Club_Iron,gear,gear,1,,1,0.36,bom,Weapon_Club_Iron,,Icons/ItemsGenerated/Weapon_Club_Iron.png
WEAPON:Weapon_Club_Thorium,gear,gear,1,,1,0.8,bom,Weapon_Club_Thorium,,Icons/ItemsGenerated/Weapon_Club_Thorium.png
WEAPON:Weapon_Club_Tribal,gear,gear,1,,1,0.38,bom,Weapon_Club_Tribal,,Icons/ItemsGenerated/Weapon_Club_Tribal.png
WEAPON:Weapon_Crossbow_Iron,gear,gear,1,,1,0.46,bom,Weapon_Crossbow_Iron,,Icons/ItemsGenerated/Weapon_Crossbow_Iron.png
WEAPON:Weapon_Daggers_Adamantite,gear,gear,1,,1,5.6,bom,Weapon_Daggers_Adamantite,,Icons/ItemsGenerated/Weapon_Daggers_Adamantite.png
WEAPON:Weapon_Daggers_Cobalt,gear,gear,1,,1,2.68,bom,Weapon_Daggers_Cobalt,,Icons/ItemsGenerated/Weapon_Daggers_Cobalt.png
WEAPON:Weapon_Daggers_Copper,gear,gear,1,,1,0.24,bom,Weapon_Daggers_Copper,,Icons/ItemsGenerated/Weapon_Daggers_Copper.png
WEAPON:Weapon_Daggers_Crude,gear,gear,1,,1,0.04,bom,Weapon_Daggers_Crude,,Icons/ItemsGenerated/Weapon_Daggers_Crude.png
WEAPON:Weapon_Daggers_Iron,gear,gear,1,,1,0.29,bom,Weapon_Daggers_Iron,,Icons/ItemsGenerated/Weapon_Daggers_Iron.png
WEAPON:Weapon_Daggers_Mithril,gear,gear,1,,1,79.07,bom,Weapon_Daggers_Mithril,,Icons/ItemsGenerated/Weapon_Daggers_Mithril.png
WEAPON:Weapon_Daggers_Onyxium,gear,gear,1,,1,294.86,bom,Weapon_Daggers_Onyxium,,Icons/ItemsGenerated/Weapon_Daggers_Onyxium.png
WEAPON:Weapon_Daggers_Thorium,gear,gear,1,,1,0.89,bom,Weapon_Daggers_Thorium,,Icons/ItemsGenerated/Weapon_Daggers_Thorium.png
WEAPON:Weapon_Deployable_Healing_Totem,gear,gear,1,,1,2.82,bom,Weapon_Deployable_Healing_Totem,,Icons/ItemsGenerated/Healing_Totem.png
WEAPON:Weapon_Deployable_Slowness_Totem,gear,gear,1,,1,3.09,bom,Weapon_Deployable_Slowness_Totem,,Icons/ItemsGenerated/Furniture_Temple_Emerald_Statue.png
WEAPON:Weapon_Longsword_Adamantite,gear,gear,1,,1,9.87,bom,Weapon_Longsword_Adamantite,,Icons/ItemsGenerated/Weapon_Longsword_Adamantite.png
WEAPON:Weapon_Longsword_Cobalt,gear,gear,1,,1,4.68,bom,Weapon_Longsword_Cobalt,,Icons/ItemsGenerated/Weapon_Longsword_Cobalt.png
WEAPON:Weapon_Longsword_Copper,gear,gear,1,,1,0.33,bom,Weapon_Longsword_Copper,,Icons/ItemsGenerated/Weapon_Longsword_Copper.png
WEAPON:Weapon_Longsword_Crude,gear,gear,1,,1,0.06,bom,Weapon_Longsword_Crude,,Icons/ItemsGenerated/Weapon_Longsword_Crude.png
WEAPON:Weapon_Longsword_Iron,gear,gear,1,,1,0.7,bom,Weapon_Longsword_Iron,,Icons/ItemsGenerated/Weapon_Longsword_Iron.png
WEAPON:Weapon_Longsword_Mithril,gear,gear,1,,1,79.3,bom,Weapon_Longsword_Mithril,,Icons/ItemsGenerated/Weapon_Longsword_Mithril.png
WEAPON:Weapon_Longsword_Onyxium,gear,gear,1,,1,412.42,bom,Weapon_Longsword_Onyxium,,Icons/ItemsGenerated/Weapon_Longsword_Onyxium.png
WEAPON:Weapon_Longsword_Scarab,gear,gear,1,,1,0.71,bom,Weapon_Longsword_Scarab,,Icons/ItemsGenerated/Weapon_Longsword_Scarab.png
WEAPON:Weapon_Longsword_Thorium,gear,gear,1,,1,1.76,bom,Weapon_Longsword_Thorium,,Icons/ItemsGenerated/Weapon_Longsword_Thorium.png
WEAPON:Weapon_Mace_Adamantite,gear,gear,1,,1,9.87,bom,Weapon_Mace_Adamantite,,Icons/ItemsGenerated/Weapon_Mace_Adamantite.png
WEAPON:Weapon_Mace_Cobalt,gear,gear,1,,1,4.68,bom,Weapon_Mace_Cobalt,,Icons/ItemsGenerated/Weapon_Mace_Cobalt.png
WEAPON:Weapon_Mace_Copper,gear,gear,1,,1,0.38,bom,Weapon_Mace_Copper,,Icons/ItemsGenerated/Weapon_Mace_Copper.png
WEAPON:Weapon_Mace_Crude,gear,gear,1,,1,0.07,bom,Weapon_Mace_Crude,,Icons/ItemsGenerated/Weapon_Mace_Crude.png
WEAPON:Weapon_Mace_Iron,gear,gear,1,,1,0.65,bom,Weapon_Mace_Iron,,Icons/ItemsGenerated/Weapon_Mace_Iron.png
WEAPON:Weapon_Mace_Mithril,gear,gear,1,,1,79.3,bom,Weapon_Mace_Mithril,,Icons/ItemsGenerated/Weapon_Mace_Mithril.png
WEAPON:Weapon_Mace_Onyxium,gear,gear,1,,1,294.86,bom,Weapon_Mace_Onyxium,,Icons/ItemsGenerated/Weapon_Mace_Onyxium.png
WEAPON:Weapon_Mace_Thorium,gear,gear,1,,1,1.74,bom,Weapon_Mace_Thorium,,Icons/ItemsGenerated/Weapon_Mace_Thorium.png
WEAPON:Weapon_Shield_Adamantite,gear,gear,1,,1,5.16,bom,Weapon_Shield_Adamantite,,Icons/ItemsGenerated/Weapon_Shield_Adamantite.png
WEAPON:Weapon_Shield_Cobalt,gear,gear,1,,1,2.22,bom,Weapon_Shield_Cobalt,,Icons/ItemsGenerated/Weapon_Shield_Cobalt.png
WEAPON:Weapon_Shield_Copper,gear,gear,1,,1,0.13,bom,Weapon_Shield_Copper,,Icons/ItemsGenerated/Weapon_Shield_Copper.png
WEAPON:Weapon_Shield_Iron,gear,gear,1,,1,0.33,bom,Weapon_Shield_Iron,,Icons/ItemsGenerated/Weapon_Shield_Iron.png
WEAPON:Weapon_Shield_Mithril,gear,gear,1,,1,79.3,bom,Weapon_Shield_Mithril,,Icons/ItemsGenerated/Weapon_Shield_Mithril.png
WEAPON:Weapon_Shield_Thorium,gear,gear,1,,1,0.84,bom,Weapon_Shield_Thorium,,Icons/ItemsGenerated/Weapon_Shield_Thorium.png
WEAPON:Weapon_Shield_Wood,gear,gear,1,,1,0.12,bom,Weapon_Shield_Wood,,Icons/ItemsGenerated/Weapon_Shield_Wood.png
WEAPON:Weapon_Shortbow_Adamantite,gear,gear,1,,1,6.75,bom,Weapon_Shortbow_Adamantite,,Icons/ItemsGenerated/Weapon_Bow_Adamantite.png
WEAPON:Weapon_Shortbow_Cobalt,gear,gear,1,,1,3.26,bom,Weapon_Shortbow_Cobalt,,Icons/ItemsGenerated/Weapon_Bow_Cobalt.png
WEAPON:Weapon_Shortbow_Copper,gear,gear,1,,1,0.27,bom,Weapon_Shortbow_Copper,,Icons/ItemsGenerated/Weapon_Bow_Copper.png
WEAPON:Weapon_Shortbow_Crude,gear,gear,1,,1,0.08,bom,Weapon_Shortbow_Crude,,Icons/ItemsGenerated/Weapon_Bow_Crude.png
WEAPON:Weapon_Shortbow_Iron,gear,gear,1,,1,0.39,bom,Weapon_Shortbow_Iron,,Icons/ItemsGenerated/Weapon_Bow_Iron.png
WEAPON:Weapon_Shortbow_Mithril,gear,gear,1,,1,78.84,bom,Weapon_Shortbow_Mithril,,Icons/ItemsGenerated/Weapon_Bow_Mithril.png
WEAPON:Weapon_Shortbow_Onyxium,gear,gear,1,,1,294.86,bom,Weapon_Shortbow_Onyxium,,Icons/ItemsGenerated/Weapon_Bow_Onyxium.png
WEAPON:Weapon_Shortbow_Thorium,gear,gear,1,,1,1.13,bom,Weapon_Shortbow_Thorium,,Icons/ItemsGenerated/Weapon_Bow_Thorium.png
WEAPON:Weapon_Spear_Adamantite,gear,gear,1,,1,9.87,bom,Weapon_Spear_Adamantite,,Icons/ItemsGenerated/Weapon_Spear_Adamantite.png
WEAPON:Weapon_Spear_Cobalt,gear,gear,1,,1,4.68,bom,Weapon_Spear_Cobalt,,Icons/ItemsGenerated/Weapon_Spear_Cobalt.png
WEAPON:Weapon_Spear_Crude,gear,gear,1,,1,0.04,bom,Weapon_Spear_Crude,,Icons/ItemsGenerated/Weapon_Spear_Crude.png
WEAPON:Weapon_Spear_Mithril,gear,gear,1,,1,79.3,bom,Weapon_Spear_Mithril,,Icons/ItemsGenerated/Weapon_Spear_Mithril.png
WEAPON:Weapon_Spear_Onyxium,gear,gear,1,,1,294.86,bom,Weapon_Spear_Onyxium,,Icons/ItemsGenerated/Weapon_Spear_Onyxium.png
WEAPON:Weapon_Spear_Thorium,gear,gear,1,,1,1.74,bom,Weapon_Spear_Thorium,,Icons/ItemsGenerated/Weapon_Spear_Thorium.png
WEAPON:Weapon_Sword_Adamantite,gear,gear,1,,1,6.88,bom,Weapon_Sword_Adamantite,,Icons/ItemsGenerated/Weapon_Sword_Adamantite.png
WEAPON:Weapon_Sword_Cobalt,gear,gear,1,,1,3.39,bom,Weapon_Sword_Cobalt,,Icons/ItemsGenerated/Weapon_Sword_Cobalt.png
WEAPON:Weapon_Sword_Copper,gear,gear,1,,1,0.25,bom,Weapon_Sword_Copper,,Icons/ItemsGenerated/Weapon_Sword_Copper.png
WEAPON:Weapon_Sword_Crude,gear,gear,1,,1,0.04,bom,Weapon_Sword_Crude,,Icons/ItemsGenerated/Weapon_Sword_Crude.png
WEAPON:Weapon_Sword_Iron,gear,gear,1,,1,0.42,bom,Weapon_Sword_Iron,,Icons/ItemsGenerated/Weapon_Sword_Iron.png
WEAPON:Weapon_Sword_Mithril,gear,gear,1,,1,47.72,bom,Weapon_Sword_Mithril,,Icons/ItemsGenerated/Weapon_Sword_Mithril.png
WEAPON:Weapon_Sword_Onyxium,gear,gear,1,,1,294.86,bom,Weapon_Sword_Onyxium,,Icons/ItemsGenerated/Weapon_Sword_Onyxium.png
WEAPON:Weapon_Sword_Thorium,gear,gear,1,,1,1.2,bom,Weapon_Sword_Thorium,,Icons/ItemsGenerated/Weapon_Sword_Thorium.png
