canonical_id,canonical_kind,profile,zone,rarity_tag,bundle_qty,price_nyra,calc,recipe_key,missing_inputs
WEAPON:Weapon_Shortbow_Mithril,gear,gear,1,,1,78.83,bom,Weapon_Shortbow_Mithril,Ingredient_Voidheart
WEAPON:Weapon_Shortbow_Onyxium,gear,gear,1,,1,294.85,bom,Weapon_Shortbow_Onyxium,Ingredient_Voidheart
WEAPON:Weapon_Shortbow_Thorium,gear,gear,1,,1,1.13,bom,Weapon_Shortbow_Thorium,
WEAPON:Weapon_Spear_Adamantite,gear,gear,1,,1,9.87,bom,Weapon_Spear_Adamantite,
WEAPON:Weapon_Spear_Cobalt,gear,gear,1,,1,4.68,bom,Weapon_Spear_Cobalt,
WEAPON:Weapon_Spear_Crude,gear,gear,1,,1,0.03,bom,Weapon_Spear_Crude,RESOURCE:Rubble
WEAPON:Weapon_Spear_Mithril,gear,gear,1,,1,79.3,bom,Weapon_Spear_Mithril,Ingredient_Voidheart
WEAPON:Weapon_Spear_Onyxium,gear,gear,1,,1,294.85,bom,Weapon_Spear_Onyxium,Ingredient_Voidheart
WEAPON:Weapon_Spear_Thorium,gear,gear,1,,1,1.74,bom,Weapon_Spear_Thorium,
WEAPON:Weapon_Sword_Adamantite,gear,gear,1,,1,6.88,bom,Weapon_Sword_Adamantite,
WEAPON:Weapon_Sword_Cobalt,gear,gear,1,,1,3.39,bom,Weapon_Sword_Cobalt,
WEAPON:Weapon_Sword_Copper,gear,gear,1,,1,0.21,bom,Weapon_Sword_Copper,RESOURCE:Wood_Trunk
WEAPON:Weapon_Sword_Crude,gear,gear,1,,1,0.03,bom,Weapon_Sword_Crude,RESOURCE:Rubble
WEAPON:Weapon_Sword_Iron,gear,gear,1,,1,0.42,bom,Weapon_Sword_Iron,
WEAPON:Weapon_Sword_Mithril,gear,gear,1,,1,47.72,bom,Weapon_Sword_Mithril,Ingredient_Voidheart
WEAPON:Weapon_Sword_Onyxium,gear,gear,1,,1,294.85,bom,Weapon_Sword_Onyxium,Ingredient_Voidheart
WEAPON:Weapon_Sword_Thorium,gear,gear,1,,1,1.2,bom,Weapon_Sword_Thorium,
