id,kind,category,material,default_zone,rarity_tag,profile
Plant_Cactus_1,item,item_misc,,1,common,misc
Plant_Cactus_2,item,item_misc,,1,common,misc
Plant_Cactus_3,item,item_misc,,1,common,misc
Plant_Cactus_Ball_1,item,item_misc,,1,common,misc
Plant_Cactus_Flat_1,item,item_misc,,1,common,misc
Plant_Cactus_Flat_2,item,item_misc,,1,common,misc
Plant_Cactus_Flat_3,item,item_misc,,1,common,misc
Plant_Cactus_Flower,item,item_misc,,1,common,misc
Plant_Coral_Block_Blue,item,item_misc,,1,common,misc
Plant_Coral_Block_Cyan,item,item_misc,,1,common,misc
Plant_Coral_Block_Green,item,item_misc,,1,common,misc
Plant_Coral_Block_Grey,item,item_misc,,1,common,misc
Plant_Coral_Block_Lime,item,item_misc,,1,common,misc
Plant_Coral_Block_Orange,item,item_misc,,1,common,misc
Plant_Coral_Block_Pink,item,item_misc,,1,common,misc
Plant_Coral_Block_Poison,item,item_misc,,1,common,misc
Plant_Coral_Block_Purple,item,item_misc,,1,common,misc
Plant_Coral_Block_Red,item,item_misc,,1,common,misc
Plant_Coral_Block_Violet,item,item_misc,,1,common,misc
Plant_Coral_Block_White,item,item_misc,,1,common,misc
Plant_Coral_Block_Yellow,item,item_misc,,1,common,misc
Plant_Coral_Bush_Blue,item,item_misc,,1,common,misc
Plant_Coral_Bush_Cyan,item,item_misc,,1,common,misc
Plant_Coral_Bush_Green,item,item_misc,,1,common,misc
Plant_Coral_Bush_Grey,item,item_misc,,1,common,misc
Plant_Coral_Bush_Lime,item,item_misc,,1,common,misc
Plant_Coral_Bush_Orange,item,item_misc,,1,common,misc
Plant_Coral_Bush_Pink,item,item_misc,,1,common,misc
Plant_Coral_Bush_Poisoned,item,item_misc,,1,common,misc
Plant_Coral_Bush_Purple,item,item_misc,,1,common,misc
Plant_Coral_Bush_Red,item,item_misc,,1,common,misc
Plant_Coral_Bush_Violet,item,item_misc,,1,common,misc
Plant_Coral_Bush_White,item,item_misc,,1,common,misc
Plant_Coral_Bush_Yellow,item,item_misc,,1,common,misc
Plant_Coral_Model_Blue,item,item_misc,,1,common,misc
Plant_Coral_Model_Cyan,item,item_misc,,1,common,misc
Plant_Coral_Model_Green,item,item_misc,,1,common,misc
Plant_Coral_Model_Grey,item,item_misc,,1,common,misc
Plant_Coral_Model_Lime,item,item_misc,,1,common,misc
Plant_Coral_Model_Orange,item,item_misc,,1,common,misc
Plant_Coral_Model_Pink,item,item_misc,,1,common,misc
Plant_Coral_Model_Purple,item,item_misc,,1,common,misc
Plant_Coral_Model_Red,item,item_misc,,1,common,misc
Plant_Coral_Model_Violet,item,item_misc,,1,common,misc
Plant_Coral_Model_White,item,item_misc,,1,common,misc
Plant_Coral_Model_Yellow,item,item_misc,,1,common,misc
Plant_Crop_Apple_Block,item,crop_item,,1,common,crop
Plant_Crop_Apple_Block_Wall,item,crop_item,,1,common,crop
Plant_Crop_Aubergine_Block,item,item_misc,,1,common,misc
Plant_Crop_Aubergine_Item,item,item_misc,,1,common,misc
Plant_Crop_Berry_Block,item,crop_item,,1,common,crop
Plant_Crop_Berry_Wet_Block,item,crop_item,,1,common,crop
Plant_Crop_Berry_Winter_Block,item,crop_item,,1,common,crop
Plant_Crop_Carrot_Block,item,crop_item,,1,common,crop
Plant_Crop_Carrot_Item,item,crop_item,,1,common,crop
Plant_Crop_Cauliflower_Block,item,item_misc,,1,common,misc
Plant_Crop_Cauliflower_Item,item,item_misc,,1,common,misc
Plant_Crop_Chilli_Block,item,item_misc,,1,common,misc
Plant_Crop_Chilli_Item,item,item_misc,,1,common,misc
Plant_Crop_Corn_Block,item,item_misc,,1,common,misc
Plant_Crop_Corn_Item,item,item_misc,,1,common,misc
Plant_Crop_Cotton_Block,item,item_misc,,1,common,misc
Plant_Crop_Cotton_Item,item,item_misc,,1,common,misc
Plant_Crop_Health1,item,item_misc,,1,common,misc
Plant_Crop_Health1_Block,item,item_misc,,1,common,misc
Plant_Crop_Health2,item,item_misc,,1,common,misc
Plant_Crop_Health2_Block,item,item_misc,,1,common,misc
Plant_Crop_Health3,item,item_misc,,1,common,misc
Plant_Crop_Health3_Block,item,item_misc,,1,common,misc
Plant_Crop_Lettuce_Block,item,item_misc,,1,common,misc
Plant_Crop_Lettuce_Item,item,item_misc,,1,common,misc
Plant_Crop_Mana1,item,item_misc,,1,common,misc
Plant_Crop_Mana1_Block,item,item_misc,,1,common,misc
Plant_Crop_Mana2,item,item_misc,,1,common,misc
Plant_Crop_Mana2_Block,item,item_misc,,1,common,misc
Plant_Crop_Mana3,item,item_misc,,1,common,misc
Plant_Crop_Mana3_Block,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Block,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Blue,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Blue_Branch,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Blue_Mycelium,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Blue_Trunk,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Brown,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Brown_Branch,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Brown_Mycelium,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Brown_Trunk,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Green,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Green_Branch,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Green_Mycelium,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Green_Trunk,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Purple,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Purple_Branch,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Purple_Mycelium,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Purple_Trunk,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Red,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Red_Branch,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Red_Mycelium,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Red_Trunk,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Block_White,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Block_White_Branch,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Block_White_Mycelium,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Block_White_Trunk,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Yellow,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Yellow_Branch,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Yellow_Mycelium,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Yellow_Trunk,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Boomshroom_Large,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Boomshroom_Small,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Cap_Brown,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Cap_Green,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Cap_Poison,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Cap_Red,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Cap_White,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Common_Blue,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Common_Brown,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Common_Lime,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Flatcap_Blue,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Flatcap_Green,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Glowing_Blue,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Glowing_Green,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Glowing_Orange,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Glowing_Purple,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Glowing_Red,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Glowing_Violet,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Shelve_Brown,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Shelve_Green,item,item_misc,,1,common,misc
Plant_Crop_Mushroom_Shelve_Yellow,item,item_misc,,1,common,misc
Plant_Crop_Onion_Block,item,item_misc,,1,common,misc
Plant_Crop_Onion_Item,item,item_misc,,1,common,misc
Plant_Crop_Potato_Block,item,crop_item,,1,common,crop
Plant_Crop_Potato_Item,item,crop_item,,1,common,crop
Plant_Crop_Pumpkin_Block,item,item_misc,,1,common,misc
Plant_Crop_Pumpkin_Item,item,item_misc,,1,common,misc
Plant_Crop_Rice_Block,item,item_misc,,1,common,misc
Plant_Crop_Rice_Item,item,item_misc,,1,common,misc
Plant_Crop_Stamina1,item,item_misc,,1,common,misc
Plant_Crop_Stamina1_Block,item,item_misc,,1,common,misc
Plant_Crop_Stamina2,item,item_misc,,1,common,misc
Plant_Crop_Stamina2_Block,item,item_misc,,1,common,misc
Plant_Crop_Stamina3,item,item_misc,,1,common,misc
Plant_Crop_Stamina3_Block,item,item_misc,,1,common,misc
Plant_Crop_Tomato_Block,item,item_misc,,1,common,misc
Plant_Crop_Tomato_Item,item,item_misc,,1,common,misc
Plant_Crop_Turnip_Block,item,item_misc,,1,common,misc
Plant_Crop_Turnip_Item,item,item_misc,,1,common,misc
Plant_Crop_Wheat_Block,item,crop_item,,1,common,crop
Plant_Crop_Wheat_Item,item,crop_item,,1,common,crop
Plant_Crop_Wheat_Stage_4_Burnt,item,crop_item,,1,common,crop
Plant_Crop_Wild_Grass_Block,item,item_misc,,1,common,misc
Plant_Fern,item,item_misc,,1,common,misc
Plant_Fern_Arid,item,item_misc,,1,common,misc
Plant_Fern_Forest,item,item_misc,,1,common,misc
Plant_Fern_Jungle,item,item_misc,,1,common,misc
Plant_Fern_Jungle_Trunk,item,item_misc,,1,common,misc
Plant_Fern_Tall,item,item_misc,,1,common,misc
Plant_Fern_Wet_Big,item,item_misc,,1,common,misc
Plant_Fern_Wet_Giant,item,item_misc,,1,common,misc
Plant_Fern_Wet_Giant_Trunk,item,item_misc,,1,common,misc
Plant_Fern_Winter,item,item_misc,,1,common,misc
Plant_Flower_Bushy_Blue,item,item_misc,,1,common,misc
Plant_Flower_Bushy_Cyan,item,item_misc,,1,common,misc
Plant_Flower_Bushy_Green,item,item_misc,,1,common,misc
Plant_Flower_Bushy_Grey,item,item_misc,,1,common,misc
Plant_Flower_Bushy_Orange,item,item_misc,,1,common,misc
Plant_Flower_Bushy_Poisoned,item,item_misc,,1,common,misc
Plant_Flower_Bushy_Purple,item,item_misc,,1,common,misc
Plant_Flower_Bushy_Red,item,item_misc,,1,common,misc
Plant_Flower_Bushy_Violet,item,item_misc,,1,common,misc
Plant_Flower_Bushy_White,item,item_misc,,1,common,misc
Plant_Flower_Bushy_Yellow,item,item_misc,,1,common,misc
Plant_Flower_Common_Blue,item,item_misc,,1,common,misc
Plant_Flower_Common_Blue2,item,item_misc,,1,common,misc
Plant_Flower_Common_Cyan,item,item_misc,,1,common,misc
Plant_Flower_Common_Cyan2,item,item_misc,,1,common,misc
Plant_Flower_Common_Grey,item,item_misc,,1,common,misc
Plant_Flower_Common_Grey2,item,item_misc,,1,common,misc
Plant_Flower_Common_Lime,item,item_misc,,1,common,misc
Plant_Flower_Common_Lime2,item,item_misc,,1,common,misc
Plant_Flower_Common_Orange,item,item_misc,,1,common,misc
Plant_Flower_Common_Orange2,item,item_misc,,1,common,misc
Plant_Flower_Common_Pink,item,item_misc,,1,common,misc
Plant_Flower_Common_Pink2,item,item_misc,,1,common,misc
Plant_Flower_Common_Poisoned,item,item_misc,,1,common,misc
Plant_Flower_Common_Poisoned2,item,item_misc,,1,common,misc
Plant_Flower_Common_Purple,item,item_misc,,1,common,misc
Plant_Flower_Common_Purple2,item,item_misc,,1,common,misc
Plant_Flower_Common_Red,item,item_misc,,1,common,misc
Plant_Flower_Common_Red2,item,item_misc,,1,common,misc
Plant_Flower_Common_Violet,item,item_misc,,1,common,misc
Plant_Flower_Common_Violet2,item,item_misc,,1,common,misc
Plant_Flower_Common_White,item,item_misc,,1,common,misc
Plant_Flower_Common_White2,item,item_misc,,1,common,misc
Plant_Flower_Common_Yellow,item,item_misc,,1,common,misc
Plant_Flower_Common_Yellow2,item,item_misc,,1,common,misc
Plant_Flower_Flax_Blue,item,item_misc,,1,common,misc
Plant_Flower_Flax_Orange,item,item_misc,,1,common,misc
Plant_Flower_Flax_Pink,item,item_misc,,1,common,misc
Plant_Flower_Flax_Purple,item,item_misc,,1,common,misc
Plant_Flower_Flax_White,item,item_misc,,1,common,misc
Plant_Flower_Flax_Yellow,item,item_misc,,1,common,misc
Plant_Flower_Hemlock,item,item_misc,,1,common,misc
Plant_Flower_Orchid_Blue,item,item_misc,,1,common,misc
Plant_Flower_Orchid_Cyan,item,item_misc,,1,common,misc
Plant_Flower_Orchid_Orange,item,item_misc,,1,common,misc
Plant_Flower_Orchid_Pink,item,item_misc,,1,common,misc
Plant_Flower_Orchid_Poisoned,item,item_misc,,1,common,misc
Plant_Flower_Orchid_Purple,item,item_misc,,1,common,misc
Plant_Flower_Orchid_Red,item,item_misc,,1,common,misc
Plant_Flower_Orchid_White,item,item_misc,,1,common,misc
Plant_Flower_Orchid_Yellow,item,item_misc,,1,common,misc
Plant_Flower_Poisoned_Orange,item,item_misc,,1,common,misc
Plant_Flower_Tall_Blue,item,item_misc,,1,common,misc
Plant_Flower_Tall_Cyan,item,item_misc,,1,common,misc
Plant_Flower_Tall_Cyan2,item,item_misc,,1,common,misc
Plant_Flower_Tall_Pink,item,item_misc,,1,common,misc
Plant_Flower_Tall_Purple,item,item_misc,,1,common,misc
Plant_Flower_Tall_Red,item,item_misc,,1,common,misc
Plant_Flower_Tall_Violet,item,item_misc,,1,common,misc
Plant_Flower_Tall_Yellow,item,item_misc,,1,common,misc
Plant_Flower_Water_Blue,item,item_misc,,1,common,misc
Plant_Flower_Water_Duckweed,item,item_misc,,1,common,misc
Plant_Flower_Water_Green,item,item_misc,,1,common,misc
Plant_Flower_Water_Purple,item,item_misc,,1,common,misc
Plant_Flower_Water_Red,item,item_misc,,1,common,misc
Plant_Flower_Water_White,item,item_misc,,1,common,misc
Plant_Fruit_Apple,item,crop_item,,1,common,crop
Plant_Fruit_Azure,item,item_misc,,1,common,misc
Plant_Fruit_Berries_Red,item,crop_item,,1,common,crop
Plant_Fruit_Coconut,item,item_misc,,1,common,misc
Plant_Fruit_Mango,item,item_misc,,1,common,misc
Plant_Fruit_Pinkberry,item,crop_item,,1,common,crop
Plant_Fruit_Poison,item,item_misc,,1,common,misc
Plant_Fruit_Spiral,item,item_misc,,1,common,misc
Plant_Fruit_Windwillow,item,item_misc,,1,common,misc
Plant_Grass_Arid,item,item_misc,,1,common,misc
Plant_Grass_Arid_Short,item,item_misc,,1,common,misc
Plant_Grass_Arid_Tall,item,item_misc,,1,common,misc
Plant_Grass_Cave_Short,item,item_misc,,1,common,misc
Plant_Grass_Dry,item,item_misc,,1,common,misc
Plant_Grass_Dry_Tall,item,item_misc,,1,common,misc
Plant_Grass_Gnarled,item,item_misc,,1,common,misc
Plant_Grass_Gnarled_Tall,item,item_misc,,1,common,misc
Plant_Grass_Jungle,item,item_misc,,1,common,misc
Plant_Grass_Jungle_Short,item,item_misc,,1,common,misc
Plant_Grass_Lush,item,item_misc,,1,common,misc
Plant_Grass_Lush_Short,item,item_misc,,1,common,misc
Plant_Grass_Lush_Tall,item,item_misc,,1,common,misc
Plant_Grass_Poisoned,item,item_misc,,1,common,misc
Plant_Grass_Poisoned_Short,item,item_misc,,1,common,misc
Plant_Grass_Rocky,item,item_misc,,1,common,misc
Plant_Grass_Rocky_Short,item,item_misc,,1,common,misc
Plant_Grass_Rocky_Tall,item,item_misc,,1,common,misc
Plant_Grass_Sharp,item,item_misc,,1,common,misc
Plant_Grass_Sharp_Overgrown,item,item_misc,,1,common,misc
Plant_Grass_Sharp_Short,item,item_misc,,1,common,misc
Plant_Grass_Sharp_Tall,item,item_misc,,1,common,misc
Plant_Grass_Sharp_Wild,item,item_misc,,1,common,misc
Plant_Grass_Snowy,item,item_misc,,1,common,misc
Plant_Grass_Snowy_Short,item,item_misc,,1,common,misc
Plant_Grass_Snowy_Tall,item,item_misc,,1,common,misc
Plant_Grass_Wet,item,item_misc,,1,common,misc
Plant_Grass_Wet_Overgrown,item,item_misc,,1,common,misc
Plant_Grass_Wet_Short,item,item_misc,,1,common,misc
Plant_Grass_Wet_Tall,item,item_misc,,1,common,misc
Plant_Grass_Wet_Wild,item,item_misc,,1,common,misc
Plant_Grass_Winter,item,item_misc,,1,common,misc
Plant_Grass_Winter_Short,item,item_misc,,1,common,misc
Plant_Grass_Winter_Tall,item,item_misc,,1,common,misc
Plant_Hay_Bundle,item,item_misc,,1,common,misc
Plant_Lavender_Block,item,item_misc,,1,common,misc
Plant_Lavender_Stage_0,item,item_misc,,1,common,misc
Plant_Leaves_Amber,item,item_misc,,1,common,misc
Plant_Leaves_Ash,item,item_misc,,1,common,misc
Plant_Leaves_Aspen,item,item_misc,,1,common,misc
Plant_Leaves_Autumn,item,item_misc,,1,common,misc
Plant_Leaves_Autumn_Floor,item,item_misc,,1,common,misc
Plant_Leaves_Azure,item,item_misc,,1,common,misc
Plant_Leaves_Bamboo,item,item_misc,,1,common,misc
Plant_Leaves_Banyan,item,item_misc,,1,common,misc
Plant_Leaves_Beech,item,item_misc,,1,common,misc
Plant_Leaves_Birch,item,item_misc,,1,common,misc
Plant_Leaves_Bottle,item,item_misc,,1,common,misc
Plant_Leaves_Bramble,item,item_misc,,1,common,misc
Plant_Leaves_Burnt,item,item_misc,,1,common,misc
Plant_Leaves_Camphor,item,item_misc,,1,common,misc
Plant_Leaves_Cedar,item,item_misc,,1,common,misc
Plant_Leaves_Crystal,item,item_misc,,1,common,misc
Plant_Leaves_Dead,item,item_misc,,1,common,misc
Plant_Leaves_Dry,item,item_misc,,1,common,misc
Plant_Leaves_Fig_Blue,item,item_misc,,1,common,misc
Plant_Leaves_Fir,item,item_misc,,1,common,misc
Plant_Leaves_Fir_Red,item,item_misc,,1,common,misc
Plant_Leaves_Fir_Snow,item,item_misc,,1,common,misc
Plant_Leaves_Fir_Tip,item,item_misc,,1,common,misc
Plant_Leaves_Fir_Tip_Snow,item,item_misc,,1,common,misc
Plant_Leaves_Fire,item,item_misc,,1,common,misc
Plant_Leaves_Goldentree,item,item_misc,gold,1,common,misc
Plant_Leaves_Gumboab,item,item_misc,,1,common,misc
Plant_Leaves_Jungle,item,item_misc,,1,common,misc
Plant_Leaves_Jungle_Floor,item,item_misc,,1,common,misc
Plant_Leaves_Maple,item,item_misc,,1,common,misc
Plant_Leaves_Oak,item,item_misc,,1,common,misc
Plant_Leaves_Palm,item,item_misc,,1,common,misc
Plant_Leaves_Palm_Arid,item,item_misc,,1,common,misc
Plant_Leaves_Palm_Oasis,item,item_misc,,1,common,misc
Plant_Leaves_Palo,item,item_misc,,1,common,misc
Plant_Leaves_Petrified,item,item_misc,,1,common,misc
Plant_Leaves_Poisoned,item,item_misc,,1,common,misc
Plant_Leaves_Poisoned_Floor,item,item_misc,,1,common,misc
Plant_Leaves_Redwood,item,item_misc,,1,common,misc
Plant_Leaves_Sallow,item,item_misc,,1,common,misc
Plant_Leaves_Snow,item,item_misc,,1,common,misc
Plant_Leaves_Spiral,item,item_misc,,1,common,misc
Plant_Leaves_Stormbark,item,item_misc,,1,common,misc
Plant_Leaves_Windwillow,item,item_misc,,1,common,misc
Plant_Leaves_Wisteria_Wild,item,item_misc,,1,common,misc
Plant_Moss_Block_Blue,item,item_misc,,1,common,misc
Plant_Moss_Block_Green,item,item_misc,,1,common,misc
Plant_Moss_Block_Green_Dark,item,item_misc,,1,common,misc
Plant_Moss_Block_Red,item,item_misc,,1,common,misc
Plant_Moss_Block_Yellow,item,item_misc,,1,common,misc
Plant_Moss_Blue,item,item_misc,,1,common,misc
Plant_Moss_Cave_Blue,item,item_misc,,1,common,misc
Plant_Moss_Cave_Green,item,item_misc,,1,common,misc
Plant_Moss_Cave_Green_Dark,item,item_misc,,1,common,misc
Plant_Moss_Cave_Red,item,item_misc,,1,common,misc
Plant_Moss_Cave_Yellow,item,item_misc,,1,common,misc
Plant_Moss_Green,item,item_misc,,1,common,misc
Plant_Moss_Green_Dark,item,item_misc,,1,common,misc
Plant_Moss_Red,item,item_misc,,1,common,misc
Plant_Moss_Rug_Blue,item,item_misc,,1,common,misc
Plant_Moss_Rug_Green,item,item_misc,,1,common,misc
Plant_Moss_Rug_Green_Dark,item,item_misc,,1,common,misc
Plant_Moss_Rug_Lime,item,item_misc,,1,common,misc
Plant_Moss_Rug_Pink,item,item_misc,,1,common,misc
Plant_Moss_Rug_Red,item,item_misc,,1,common,misc
Plant_Moss_Rug_Yellow,item,item_misc,,1,common,misc
Plant_Moss_Short_Blue,item,item_misc,,1,common,misc
Plant_Moss_Short_Green,item,item_misc,,1,common,misc
Plant_Moss_Short_Green_Dark,item,item_misc,,1,common,misc
Plant_Moss_Short_Red,item,item_misc,,1,common,misc
Plant_Moss_Short_Yellow,item,item_misc,,1,common,misc
Plant_Moss_Wall_Blue,item,item_misc,,1,common,misc
Plant_Moss_Wall_Green,item,item_misc,,1,common,misc
Plant_Moss_Wall_Green_Dark,item,item_misc,,1,common,misc
Plant_Moss_Wall_Red,item,item_misc,,1,common,misc
Plant_Moss_Wall_Yellow,item,item_misc,,1,common,misc
Plant_Moss_Yellow,item,item_misc,,1,common,misc
Plant_Petals_Azure,item,item_misc,,1,common,misc
Plant_Petals_Black,item,item_misc,,1,common,misc
Plant_Petals_Blood,item,item_misc,,1,common,misc
Plant_Petals_Blue,item,item_misc,,1,common,misc
Plant_Petals_Cyan,item,item_misc,,1,common,misc
Plant_Petals_Green,item,item_misc,,1,common,misc
Plant_Petals_Orange,item,item_misc,,1,common,misc
Plant_Petals_Pink,item,item_misc,,1,common,misc
Plant_Petals_Purple,item,item_misc,,1,common,misc
Plant_Petals_Red,item,item_misc,,1,common,misc
Plant_Petals_Storm,item,item_misc,,1,common,misc
Plant_Petals_White,item,item_misc,,1,common,misc
Plant_Petals_Yellow,item,item_misc,,1,common,misc
Plant_Red,item,item_misc,,1,common,misc
Plant_Reeds_Arid,item,item_misc,,1,common,misc
Plant_Reeds_Lava,item,item_misc,,1,common,misc
Plant_Reeds_Marsh,item,item_misc,,1,common,misc
Plant_Reeds_Poison,item,item_misc,,1,common,misc
Plant_Reeds_Water,item,item_misc,,1,common,misc
Plant_Reeds_Wet,item,item_misc,,1,common,misc
Plant_Reeds_Winter,item,item_misc,,1,common,misc
Plant_Roots_Cave,item,item_misc,,1,common,misc
Plant_Roots_Cave_Small,item,item_misc,,1,common,misc
Plant_Roots_Leafy,item,item_misc,,1,common,misc
Plant_Sapling_Apple,item,crop_item,,1,common,crop
Plant_Sapling_Ash,item,item_misc,,1,common,misc
Plant_Sapling_Beech,item,item_misc,,1,common,misc
Plant_Sapling_Birch,item,item_misc,,1,common,misc
Plant_Sapling_Cedar,item,item_misc,,1,common,misc
Plant_Sapling_Crystal,item,item_misc,,1,common,misc
Plant_Sapling_Dry,item,item_misc,,1,common,misc
Plant_Sapling_Oak,item,item_misc,,1,common,misc
Plant_Sapling_Palm,item,item_misc,,1,common,misc
Plant_Sapling_Poisoned,item,item_misc,,1,common,misc
Plant_Sapling_Redwood,item,item_misc,,1,common,misc
Plant_Sapling_Spruce,item,item_misc,,1,common,misc
Plant_Sapling_Spruce_Frozen,item,item_misc,,1,common,misc
Plant_Sapling_Windwillow,item,item_misc,,1,common,misc
Plant_Seaweed_Arid_Red,item,item_misc,,1,common,misc
Plant_Seaweed_Arid_Short,item,item_misc,,1,common,misc
Plant_Seaweed_Arid_Stack,item,item_misc,,1,common,misc
Plant_Seaweed_Arid_Tall,item,item_misc,,1,common,misc
Plant_Seaweed_Arid_Yellow,item,item_misc,,1,common,misc
Plant_Seaweed_Dead_Eerie,item,item_misc,,1,common,misc
Plant_Seaweed_Dead_Ghostly,item,item_misc,,1,common,misc
Plant_Seaweed_Dead_Short,item,item_misc,,1,common,misc
Plant_Seaweed_Dead_Stack,item,item_misc,,1,common,misc
Plant_Seaweed_Dead_Tall,item,item_misc,,1,common,misc
Plant_Seaweed_Grass,item,item_misc,,1,common,misc
Plant_Seaweed_Grass_Bulbs,item,item_misc,,1,common,misc
Plant_Seaweed_Grass_Green,item,item_misc,,1,common,misc
Plant_Seaweed_Grass_Short,item,item_misc,,1,common,misc
Plant_Seaweed_Grass_Stack,item,item_misc,,1,common,misc
Plant_Seaweed_Grass_Tall,item,item_misc,,1,common,misc
Plant_Seaweed_Wet_Stack,item,item_misc,,1,common,misc
Plant_Seaweed_Winter_Aurora,item,item_misc,,1,common,misc
Plant_Seaweed_Winter_Blue,item,item_misc,,1,common,misc
Plant_Seaweed_Winter_Short,item,item_misc,,1,common,misc
Plant_Seaweed_Winter_Stack,item,item_misc,,1,common,misc
Plant_Seaweed_Winter_Tall,item,item_misc,,1,common,misc
Plant_Seeds_Ash,item,seed_item,,1,common,seed
Plant_Seeds_Aspen,item,seed_item,,1,common,seed
Plant_Seeds_Aubergine,item,seed_item,,1,common,seed
Plant_Seeds_Aubergine_Eternal,item,seed_item,,1,common,seed
Plant_Seeds_Azure,item,seed_item,,1,common,seed
Plant_Seeds_Bamboo,item,seed_item,,1,common,seed
Plant_Seeds_Beans_Purple,item,seed_item,,1,common,seed
Plant_Seeds_Beech,item,seed_item,,1,common,seed
Plant_Seeds_Birch,item,seed_item,,1,common,seed
Plant_Seeds_Bottletree,item,seed_item,,1,common,seed
Plant_Seeds_Carrot,item,seed_item,,1,common,seed
Plant_Seeds_Carrot_Eternal,item,seed_item,,1,common,seed
Plant_Seeds_Cauliflower,item,seed_item,,1,common,seed
Plant_Seeds_Cauliflower_Eternal,item,seed_item,,1,common,seed
Plant_Seeds_Cedar,item,seed_item,,1,common,seed
Plant_Seeds_Chilli,item,seed_item,,1,common,seed
Plant_Seeds_Chilli_Eternal,item,seed_item,,1,common,seed
Plant_Seeds_Corn,item,seed_item,,1,common,seed
Plant_Seeds_Corn_Eternal,item,seed_item,,1,common,seed
Plant_Seeds_Cotton,item,seed_item,,1,common,seed
Plant_Seeds_Cotton_Eternal,item,seed_item,,1,common,seed
Plant_Seeds_Crystal,item,seed_item,,1,common,seed
Plant_Seeds_Dry,item,seed_item,,1,common,seed
Plant_Seeds_Fir,item,seed_item,,1,common,seed
Plant_Seeds_Fire,item,seed_item,,1,common,seed
Plant_Seeds_Frostwood,item,seed_item,,1,common,seed
Plant_Seeds_Gumboab,item,seed_item,,1,common,seed
Plant_Seeds_Health1,item,seed_item,,1,common,seed
Plant_Seeds_Health2,item,seed_item,,1,common,seed
Plant_Seeds_Health3,item,seed_item,,1,common,seed
Plant_Seeds_Ice,item,seed_item,,1,common,seed
Plant_Seeds_Jungle,item,seed_item,,1,common,seed
Plant_Seeds_Lettuce,item,seed_item,,1,common,seed
Plant_Seeds_Lettuce_Eternal,item,seed_item,,1,common,seed
Plant_Seeds_Mana1,item,seed_item,,1,common,seed
Plant_Seeds_Mana2,item,seed_item,,1,common,seed
Plant_Seeds_Mana3,item,seed_item,,1,common,seed
Plant_Seeds_Maple,item,seed_item,,1,common,seed
Plant_Seeds_Mushroom,item,seed_item,,1,common,seed
Plant_Seeds_Oak,item,seed_item,,1,common,seed
Plant_Seeds_Onion,item,seed_item,,1,common,seed
