canonical_id,canonical_kind,source_count,max_zone,rarity_tag,dominant_profile
ITEM:Bench_WorkBench,raw,1,1,common,misc
ITEM:Benches,raw,1,1,common,misc
ITEM:Big_Rex_Cave_Leather,raw,1,1,common,misc
ITEM:Block,raw,1,1,common,misc
ITEM:BlockInteraction,raw,1,1,common,misc
ITEM:BlockInteraction_Creative,raw,1,1,common,misc
ITEM:Block_Spawner_Block,raw,1,1,common,misc
ITEM:Block_Spawner_Block_Large,raw,1,1,common,misc
ITEM:Bone,raw,1,1,common,misc
ITEM:Books,raw,1,1,common,misc
ITEM:Bow,raw,1,1,common,misc
ITEM:Bricks,raw,1,1,common,misc
ITEM:BrushFilters,raw,1,1,common,misc
ITEM:BuilderTool,raw,1,1,common,misc
ITEM:BuilderToolSecondPage,raw,1,1,common,misc
ITEM:Builders,raw,1,1,common,misc
ITEM:BurnEffect,raw,1,1,common,misc
ITEM:Campfire,raw,1,1,common,misc
ITEM:Charcoal,raw,1,1,common,misc
ITEM:Chest,raw,1,1,common,misc
ITEM:Clays,raw,1,1,common,misc
ITEM:ClearBurn,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Black,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Blue,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Blue_Light,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Cyan,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Cyan_Light,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Gray,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Gray_Light,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Green,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Green_Light,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Orange,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Orange_Light,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Pink,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Pink_Light,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Purple,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Purple_Light,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Red,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Red_Light,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_White,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Yellow,raw,1,1,common,misc
ITEM:Cloth_Block_Wool_Yellow_Light,raw,1,1,common,misc
ITEM:Cloth_Roof_Blue,raw,1,1,common,misc
ITEM:Cloth_Roof_Blue_Flap,raw,1,1,common,misc
ITEM:Cloth_Roof_Blue_Flat,raw,1,1,common,misc
ITEM:Cloth_Roof_Blue_Vertical,raw,1,1,common,misc
ITEM:Cloth_Roof_Green,raw,1,1,common,misc
ITEM:Cloth_Roof_Green_Flap,raw,1,1,common,misc
ITEM:Cloth_Roof_Green_Flat,raw,1,1,common,misc
ITEM:Cloth_Roof_Green_Vertical,raw,1,1,common,misc
ITEM:Cloth_Roof_Hide,raw,1,1,common,misc
ITEM:Cloth_Roof_Hide_Flap,raw,1,1,common,misc
ITEM:Cloth_Roof_Hide_Flat,raw,1,1,common,misc
ITEM:Cloth_Roof_Hide_Vertical,raw,1,1,common,misc
ITEM:Cloth_Roof_Leather,raw,1,1,common,misc
ITEM:Cloth_Roof_Leather_Flap,raw,1,1,common,misc
ITEM:Cloth_Roof_Leather_Flat,raw,1,1,common,misc
ITEM:Cloth_Roof_Leather_Vertical,raw,1,1,common,misc
ITEM:Cloth_Roof_Orange,raw,1,1,common,misc
ITEM:Cloth_Roof_Orange_Flap,raw,1,1,common,misc
ITEM:Cloth_Roof_Orange_Flat,raw,1,1,common,misc
ITEM:Cloth_Roof_Orange_Vertical,raw,1,1,common,misc
ITEM:Cloth_Roof_Red,raw,1,1,common,misc
ITEM:Cloth_Roof_Red_Flap,raw,1,1,common,misc
ITEM:Cloth_Roof_Red_Flat,raw,1,1,common,misc
ITEM:Cloth_Roof_Red_Vertical,raw,1,1,common,misc
ITEM:Cloth_Roof_White,raw,1,1,common,misc
ITEM:Cloth_Roof_White_Flap,raw,1,1,common,misc
ITEM:Cloth_Roof_White_Flat,raw,1,1,common,misc
ITEM:Cloth_Roof_White_Vertical,raw,1,1,common,misc
ITEM:Cloth_Roof_Yellow,raw,1,1,common,misc
ITEM:Cloth_Roof_Yellow_Flap,raw,1,1,common,misc
ITEM:Cloth_Roof_Yellow_Flat,raw,1,1,common,misc
ITEM:Cloth_Roof_Yellow_Vertical,raw,1,1,common,misc
ITEM:Club,raw,1,1,common,misc
ITEM:Collision,raw,1,1,common,misc
ITEM:CollisionEnter,raw,1,1,common,misc
ITEM:ConfigInstanceBlock,raw,1,1,common,misc
ITEM:Consumables,raw,1,1,common,misc
ITEM:Container_Bucket,raw,1,1,common,misc
ITEM:Containers,raw,1,1,common,misc
ITEM:Cookingbench,raw,1,1,common,misc
ITEM:Coop_Chicken,raw,1,1,common,misc
ITEM:Copper_Iron_Bar,raw,1,1,common,misc
ITEM:Dead_Stump,raw,1,1,common,misc
ITEM:Dead_Tree_Small,raw,1,1,common,misc
ITEM:Debug_Block,raw,1,1,common,misc
ITEM:Debug_Bow_Two_Handed,raw,1,1,common,misc
ITEM:Debug_Combo,raw,1,1,common,misc
ITEM:Debug_Continue,raw,1,1,common,misc
ITEM:Debug_Continue_Equip,raw,1,1,common,misc
ITEM:Debug_Continue_Equip_Legs,raw,1,1,common,misc
ITEM:Debug_Forking,raw,1,1,common,misc
ITEM:Debug_Forking_2,raw,1,1,common,misc
ITEM:Debug_Projectile,raw,1,1,common,misc
ITEM:Debug_Raycast,raw,1,1,common,misc
ITEM:Debug_Spawn_Marker_Block,raw,1,1,common,misc
ITEM:Debug_Stick,raw,1,1,common,misc
ITEM:Debug_Stick_Delay,raw,1,1,common,misc
ITEM:Debug_Stick_Parry,raw,1,1,common,misc
ITEM:Debug_Stick_Slow,raw,1,1,common,misc
ITEM:Debug_Stick_Stun,raw,1,1,common,misc
ITEM:Deco,raw,1,1,common,misc
ITEM:Deco_Bone_Full,raw,1,1,common,misc
ITEM:Deco_Bone_Pile,raw,1,1,common,misc
ITEM:Deco_Bone_Ribs,raw,1,1,common,misc
ITEM:Deco_Bone_Ribs_Feran,raw,1,1,common,misc
ITEM:Deco_Bone_Ribs_Long,raw,1,1,common,misc
ITEM:Deco_Bone_Skulls,raw,1,1,common,misc
ITEM:Deco_Bone_Skulls_Feran,raw,1,1,common,misc
ITEM:Deco_Bone_Skulls_Feran_Large,raw,1,1,common,misc
ITEM:Deco_Bone_Skulls_Feran_Wall,raw,1,1,common,misc
ITEM:Deco_Bone_Skulls_Wall,raw,1,1,common,misc
ITEM:Deco_Bone_Spike,raw,1,1,common,misc
ITEM:Deco_Bone_Spike_Large,raw,1,1,common,misc
ITEM:Deco_Bone_Spine,raw,1,1,common,misc
ITEM:Deco_Book_Pile_Large,raw,1,1,common,misc
ITEM:Deco_Book_Pile_Small,raw,1,1,common,misc
ITEM:Deco_Bucket,raw,1,1,common,misc
ITEM:Deco_Campfire_Off,raw,1,1,common,misc
ITEM:Deco_Chair_Scrap,raw,1,1,common,misc
ITEM:Deco_Coral_Shell,raw,1,1,common,misc
ITEM:Deco_Coral_Shell_Purple,raw,1,1,common,misc
ITEM:Deco_Coral_Shell_Sanddollar,raw,1,1,common,misc
ITEM:Deco_Coral_Shell_Swirly,raw,1,1,common,misc
ITEM:Deco_Coral_Shell_Urchin,raw,1,1,common,misc
ITEM:Deco_Fire,raw,1,1,common,misc
ITEM:Deco_Halloween_Lights,raw,1,1,common,misc
ITEM:Deco_Halloween_Pumpkin_Cute,raw,1,1,common,misc
ITEM:Deco_Halloween_Pumpkin_Hypixel,raw,1,1,common,misc
ITEM:Deco_Halloween_Pumpkin_Scary,raw,1,1,common,misc
ITEM:Deco_Hive,raw,1,1,common,misc
ITEM:Deco_Inkwell,raw,1,1,common,misc
ITEM:Deco_Iron_Bars,raw,1,1,common,misc
ITEM:Deco_Iron_Bars_Corner,raw,1,1,common,misc
ITEM:Deco_Iron_Bars_Platforms,raw,1,1,common,misc
ITEM:Deco_Iron_Chain_Small,raw,1,1,common,misc
ITEM:Deco_Iron_Chains,raw,1,1,common,misc
ITEM:Deco_Iron_Chains_Vertical,raw,1,1,common,misc
ITEM:Deco_Iron_Stack,raw,1,1,common,misc
ITEM:Deco_Kweebec_Plush,raw,1,1,common,misc
ITEM:Deco_Lantern,raw,1,1,common,misc
ITEM:Deco_Lantern_Ceiling,raw,1,1,common,misc
ITEM:Deco_Lever,raw,1,1,common,misc
ITEM:Deco_Map,raw,1,1,common,misc
ITEM:Deco_Mug,raw,1,1,common,misc
ITEM:Deco_Nest,raw,1,1,common,misc
ITEM:Deco_Plate,raw,1,1,common,misc
ITEM:Deco_Pot_Clay_Broken,raw,1,1,common,misc
ITEM:Deco_Potion,raw,1,1,common,misc
ITEM:Deco_Rope,raw,1,1,common,misc
ITEM:Deco_Rope_Diagonal,raw,1,1,common,misc
ITEM:Deco_Scarak_Cocoon,raw,1,1,common,misc
ITEM:Deco_Scarak_Eggsacks,raw,1,1,common,misc
ITEM:Deco_Scarak_Spit,raw,1,1,common,misc
ITEM:Deco_Scarak_Spit_Full,raw,1,1,common,misc
ITEM:Deco_Scarecrow,raw,1,1,common,misc
ITEM:Deco_Scroll,raw,1,1,common,misc
ITEM:Deco_Shutter,raw,1,1,common,misc
ITEM:Deco_SpiderWeb,raw,1,1,common,misc
ITEM:Deco_SpiderWeb_Flat,raw,1,1,common,misc
ITEM:Deco_SpiderWeb_Full,raw,1,1,common,misc
ITEM:Deco_Spider_Cocoon,raw,1,1,common,misc
ITEM:Deco_Starfish,raw,1,1,common,misc
ITEM:Deco_Tankard,raw,1,1,common,misc
ITEM:Deco_Target,raw,1,1,common,misc
ITEM:Deco_Trash,raw,1,1,common,misc
ITEM:Deco_Trash_Pile_Large,raw,1,1,common,misc
ITEM:Deco_Trash_Pile_Small,raw,1,1,common,misc
ITEM:Deco_Treasure,raw,1,1,common,misc
ITEM:Deco_Treasure_Pile_Large,raw,1,1,common,misc
ITEM:Deco_Treasure_Pile_Small,raw,1,1,common,misc
ITEM:Deco_Trophy_Harvest,raw,1,1,common,misc
ITEM:Deco_Trork_Cage,raw,1,1,common,misc
ITEM:Deco_Wallchain,raw,1,1,common,misc
ITEM:Decorative,raw,1,1,common,misc
ITEM:DeployableUtility,raw,1,1,common,misc
ITEM:Doors,raw,1,1,common,misc
ITEM:Dragon_Heart,raw,1,1,common,misc
ITEM:Editor_Anchor,raw,1,1,common,misc
ITEM:Editor_Block,raw,1,1,common,misc
ITEM:Editor_Empty,raw,1,1,common,misc
ITEM:Egg_Spawner_Endgame_Dragon_Frost,raw,1,1,common,misc
ITEM:Egg_Spawner_Kweebec_Razorleaf,raw,1,1,common,misc
ITEM:Egg_Spawner_Lantern,raw,1,1,common,misc
ITEM:Egg_Spawner_Sheep,raw,1,1,common,misc
ITEM:Egg_Spawner_Trork,raw,1,1,common,misc
ITEM:Endgame,raw,1,1,common,misc
ITEM:Endgame_Bench,raw,1,1,common,misc
ITEM:Endgame_Challenge,raw,1,1,common,misc
ITEM:Endgame_Flocon_Currency,raw,1,1,common,misc
ITEM:Endgame_Glider,raw,1,1,common,misc
ITEM:Endgame_Mana_Totem,raw,1,1,common,misc
ITEM:Endgame_Misc,raw,1,1,common,misc
ITEM:Endgame_Portal_Frozen_Dungeon,raw,1,1,common,misc
ITEM:Endgame_Portal_Golem_Void,raw,1,1,common,misc
ITEM:Endgame_Portal_Hedera,raw,1,1,common,misc
ITEM:Endgame_Portal_Luminia,raw,1,1,common,misc
ITEM:Endgame_Portal_Mithril_Dragon,raw,1,1,common,misc
ITEM:Endgame_Portals,raw,1,1,common,misc
ITEM:Endgame_Spawner_Golem_Void,raw,1,1,common,misc
ITEM:Endgame_Spawner_Hedera,raw,1,1,common,misc
ITEM:Endgame_Upgrade_Backpack_1,raw,1,1,common,misc
ITEM:Endgame_Upgrade_Backpack_2,raw,1,1,common,misc
ITEM:Endgame_Upgrade_Backpack_3,raw,1,1,common,misc
ITEM:Entity,raw,1,1,common,misc
ITEM:ExamplePrefabPlacementBlock_Tree,raw,1,1,common,misc
ITEM:Extrude,raw,1,1,common,misc
ITEM:Farming,raw,1,1,common,misc
ITEM:Farming_Collar,raw,1,1,common,misc
ITEM:Farmingbench,raw,1,1,common,misc
ITEM:Fieldcraft,raw,1,1,common,misc
ITEM:Filter_Air_Block,raw,1,1,common,misc
ITEM:Filter_AllScatter,raw,1,1,common,misc
ITEM:Filter_Gravel,raw,1,1,common,misc
ITEM:Filter_Ores,raw,1,1,common,misc
ITEM:Filter_PlantScatter,raw,1,1,common,misc
ITEM:Filter_PlantsAndTrees,raw,1,1,common,misc
ITEM:Filter_Rock,raw,1,1,common,misc
ITEM:Filter_Snow,raw,1,1,common,misc
ITEM:Filter_Soils,raw,1,1,common,misc
ITEM:Filter_TreeLeaves,raw,1,1,common,misc
ITEM:Filter_TreeWood,raw,1,1,common,misc
ITEM:Filter_TreeWoodAndLeaves,raw,1,1,common,misc
ITEM:FireTrap,raw,1,1,common,misc
ITEM:Fish,raw,1,1,common,misc
ITEM:Fish_Bluegill_Item,raw,1,1,common,misc
ITEM:Fish_Catfish_Item,raw,1,1,common,misc
ITEM:Fish_Clownfish_Item,raw,1,1,common,misc
ITEM:Fish_Common,raw,1,1,common,misc
ITEM:Fish_Crab_Item,raw,1,1,common,misc
ITEM:Fish_Eel_Moray_Item,raw,1,1,common,misc
ITEM:Fish_Epic,raw,1,1,common,misc
ITEM:Fish_Frostgill_Item,raw,1,1,common,misc
ITEM:Fish_Jellyfish_Blue_Item,raw,1,1,common,misc
ITEM:Fish_Jellyfish_Cyan_Item,raw,1,1,common,misc
ITEM:Fish_Jellyfish_Green_Item,raw,1,1,common,misc
ITEM:Fish_Jellyfish_Man_Of_War_Item,raw,1,1,common,misc
ITEM:Fish_Jellyfish_Red_Item,raw,1,1,common,misc
ITEM:Fish_Jellyfish_Yellow_Item,raw,1,1,common,misc
ITEM:Fish_Legendary,raw,1,1,common,misc
ITEM:Fish_Lobster_Item,raw,1,1,common,misc
ITEM:Fish_Minnow_Item,raw,1,1,common,misc
ITEM:Fish_Pike_Item,raw,1,1,common,misc
ITEM:Fish_Piranha_Black_Item,raw,1,1,common,misc
ITEM:Fish_Piranha_Item,raw,1,1,common,misc
ITEM:Fish_Pufferfish_Item,raw,1,1,common,misc
ITEM:Fish_Rare,raw,1,1,common,misc
ITEM:Fish_Salmon_Item,raw,1,1,common,misc
ITEM:Fish_Shark_Hammerhead_Item,raw,1,1,common,misc
ITEM:Fish_Shellfish_Lava_Item,raw,1,1,common,misc
ITEM:Fish_Snapjaw_Item,raw,1,1,common,misc
ITEM:Fish_Tang_Blue_Item,raw,1,1,common,misc
ITEM:Fish_Tang_Chevron_Item,raw,1,1,common,misc
ITEM:Fish_Tang_Lemon_Peel_Item,raw,1,1,common,misc
ITEM:Fish_Tang_Sailfin_Item,raw,1,1,common,misc
ITEM:Fish_Trilobite_Black_Item,raw,1,1,common,misc
ITEM:Fish_Trilobite_Item,raw,1,1,common,misc
ITEM:Fish_Trout_Rainbow_Item,raw,1,1,common,misc
ITEM:Fish_Uncommon,raw,1,1,common,misc
ITEM:Fish_Whale_Humpback_Item,raw,1,1,common,misc
ITEM:Flood,raw,1,1,common,misc
ITEM:Flowers,raw,1,1,common,misc
ITEM:Fluid_Lava,raw,1,1,common,misc
ITEM:Fluid_Poison,raw,1,1,common,misc
ITEM:Fluid_Poison_Purple,raw,1,1,common,misc
ITEM:Fluid_Slime,raw,1,1,common,misc
ITEM:Fluid_Slime_Red,raw,1,1,common,misc
ITEM:Fluid_Tar,raw,1,1,common,misc
ITEM:Fluid_Water,raw,1,1,common,misc
ITEM:Fluid_Water_Test,raw,1,1,common,misc
ITEM:Fluids,raw,1,1,common,misc
ITEM:Food_Beef_Raw,raw,1,1,common,misc
ITEM:Food_Bread,raw,1,1,common,misc
ITEM:Food_Candy_Cane,raw,1,1,common,misc
ITEM:Food_Cheese,raw,1,1,common,misc
ITEM:Food_Chicken_Raw,raw,1,1,common,misc
ITEM:Food_Egg,raw,1,1,common,misc
ITEM:Food_Fish_Grilled,raw,1,1,common,misc
ITEM:Food_Fish_Raw,raw,1,1,common,misc
ITEM:Food_Kebab_Fruit,raw,1,1,common,misc
ITEM:Food_Kebab_Meat,raw,1,1,common,misc
ITEM:Food_Kebab_Mushroom,raw,1,1,common,misc
ITEM:Food_Kebab_Vegetable,raw,1,1,common,misc
ITEM:Food_Meat_Coooked_Alpha_Trex,raw,1,1,common,misc
ITEM:Food_Meat_Kebab,raw,1,1,common,misc
ITEM:Food_Meat_Raw_Alpha_Trex,raw,1,1,common,misc
ITEM:Food_Pie_Meat,raw,1,1,common,misc
ITEM:Food_Pie_Pumpkin,raw,1,1,common,misc
ITEM:Food_Popcorn,raw,1,1,common,misc
ITEM:Food_Pork_Raw,raw,1,1,common,misc
ITEM:Food_Salad_Caesar,raw,1,1,common,misc
ITEM:Food_Salad_Mushroom,raw,1,1,common,misc
ITEM:Food_Vegetable_Cooked,raw,1,1,common,misc
ITEM:Food_Wildmeat_Cooked,raw,1,1,common,misc
ITEM:Food_Wildmeat_Raw,raw,1,1,common,misc
ITEM:Foods,raw,1,1,common,misc
ITEM:Forgotten_Temple_Portal_Enter,raw,1,1,common,misc
ITEM:Forgotten_Temple_Portal_Exit,raw,1,1,common,misc
ITEM:Fruits,raw,1,1,common,misc
ITEM:Fuel,raw,1,1,common,misc
ITEM:Furnace,raw,1,1,common,misc
ITEM:Furniture,raw,1,1,common,misc
ITEM:Furniture_Ancient_Barrel,raw,1,1,common,misc
ITEM:Furniture_Ancient_Bed,raw,1,1,common,misc
ITEM:Furniture_Ancient_Bench,raw,1,1,common,misc
ITEM:Furniture_Ancient_Bookshelf,raw,1,1,common,misc
ITEM:Furniture_Ancient_Candle,raw,1,1,common,misc
ITEM:Furniture_Ancient_Chair,raw,1,1,common,misc
ITEM:Furniture_Ancient_Chest_Large,raw,1,1,common,misc
ITEM:Furniture_Ancient_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Ancient_Coffin,raw,1,1,common,misc
ITEM:Furniture_Ancient_Crate,raw,1,1,common,misc
ITEM:Furniture_Ancient_Door,raw,1,1,common,misc
ITEM:Furniture_Ancient_Ladder,raw,1,1,common,misc
ITEM:Furniture_Ancient_Painting,raw,1,1,common,misc
ITEM:Furniture_Ancient_Platform,raw,1,1,common,misc
ITEM:Furniture_Ancient_Pot,raw,1,1,common,misc
ITEM:Furniture_Ancient_Sack,raw,1,1,common,misc
ITEM:Furniture_Ancient_Shelf,raw,1,1,common,misc
ITEM:Furniture_Ancient_Sign,raw,1,1,common,misc
ITEM:Furniture_Ancient_Statue,raw,1,1,common,misc
ITEM:Furniture_Ancient_Table,raw,1,1,common,misc
ITEM:Furniture_Ancient_Torch,raw,1,1,common,misc
ITEM:Furniture_Ancient_Trapdoor,raw,1,1,common,misc
ITEM:Furniture_Ancient_Wardrobe,raw,1,1,common,misc
ITEM:Furniture_Ancient_Window,raw,1,1,common,misc
ITEM:Furniture_Beds,raw,1,1,common,misc
ITEM:Furniture_Bench,raw,1,1,common,misc
ITEM:Furniture_Bookshelf_Corner,raw,1,1,common,misc
ITEM:Furniture_Bookshelf_Left,raw,1,1,common,misc
ITEM:Furniture_Bookshelf_Middle,raw,1,1,common,misc
ITEM:Furniture_Bookshelf_Right,raw,1,1,common,misc
ITEM:Furniture_Bookshelf_Single,raw,1,1,common,misc
ITEM:Furniture_Castle_Bench,raw,1,1,common,misc
ITEM:Furniture_Christmas_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Christmas_Chest_Small_Green,raw,1,1,common,misc
ITEM:Furniture_Christmas_Chest_Small_Red,raw,1,1,common,misc
ITEM:Furniture_Christmas_Chest_Small_RedDotted,raw,1,1,common,misc
ITEM:Furniture_Christmas_Chest_Small_White,raw,1,1,common,misc
ITEM:Furniture_Construction_Sign,raw,1,1,common,misc
ITEM:Furniture_Crude_Bed,raw,1,1,common,misc
ITEM:Furniture_Crude_Brazier,raw,1,1,common,misc
ITEM:Furniture_Crude_Candle,raw,1,1,common,misc
ITEM:Furniture_Crude_Chest_Large,raw,1,1,common,misc
ITEM:Furniture_Crude_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Crude_Door,raw,1,1,common,misc
ITEM:Furniture_Crude_Ladder,raw,1,1,common,misc
ITEM:Furniture_Crude_Platform,raw,1,1,common,misc
ITEM:Furniture_Crude_Shelf,raw,1,1,common,misc
ITEM:Furniture_Crude_Sign,raw,1,1,common,misc
ITEM:Furniture_Crude_Stool,raw,1,1,common,misc
ITEM:Furniture_Crude_Table,raw,1,1,common,misc
ITEM:Furniture_Crude_Torch,raw,1,1,common,misc
ITEM:Furniture_Crude_Trapdoor,raw,1,1,common,misc
ITEM:Furniture_Crude_Wardrobe,raw,1,1,common,misc
ITEM:Furniture_Crude_Window,raw,1,1,common,misc
ITEM:Furniture_Crude_Windows_1X2_Test,raw,1,1,common,misc
ITEM:Furniture_Crude_Windows_2X2_Test,raw,1,1,common,misc
ITEM:Furniture_Desert_Bed,raw,1,1,common,misc
ITEM:Furniture_Desert_Chair,raw,1,1,common,misc
ITEM:Furniture_Desert_Chest_Large,raw,1,1,common,misc
ITEM:Furniture_Desert_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Desert_Door,raw,1,1,common,misc
ITEM:Furniture_Desert_Ladder,raw,1,1,common,misc
ITEM:Furniture_Desert_Lantern,raw,1,1,common,misc
ITEM:Furniture_Desert_Lantern_Ceiling,raw,1,1,common,misc
ITEM:Furniture_Desert_Lantern_Tall,raw,1,1,common,misc
ITEM:Furniture_Desert_Platform,raw,1,1,common,misc
ITEM:Furniture_Desert_Shelf,raw,1,1,common,misc
ITEM:Furniture_Desert_Sign,raw,1,1,common,misc
ITEM:Furniture_Desert_Table,raw,1,1,common,misc
ITEM:Furniture_Desert_Torch,raw,1,1,common,misc
ITEM:Furniture_Desert_Trapdoor,raw,1,1,common,misc
ITEM:Furniture_Desert_Wardrobe,raw,1,1,common,misc
ITEM:Furniture_Desert_Window,raw,1,1,common,misc
ITEM:Furniture_Dungeon_Chest_Epic,raw,1,1,common,misc
ITEM:Furniture_Dungeon_Chest_Epic_Large,raw,1,1,common,misc
ITEM:Furniture_Dungeon_Chest_Legendary_Large,raw,1,1,common,misc
ITEM:Furniture_Dungeon_Earth_Brazier,raw,1,1,common,misc
ITEM:Furniture_Faun_Stool,raw,1,1,common,misc
ITEM:Furniture_Feran_Bed,raw,1,1,common,misc
ITEM:Furniture_Feran_Bench,raw,1,1,common,misc
ITEM:Furniture_Feran_Bookshelf,raw,1,1,common,misc
ITEM:Furniture_Feran_Candle,raw,1,1,common,misc
ITEM:Furniture_Feran_Chandelier,raw,1,1,common,misc
ITEM:Furniture_Feran_Chest_Large,raw,1,1,common,misc
ITEM:Furniture_Feran_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Feran_Door,raw,1,1,common,misc
ITEM:Furniture_Feran_Ladder,raw,1,1,common,misc
ITEM:Furniture_Feran_Planter,raw,1,1,common,misc
ITEM:Furniture_Feran_Platform,raw,1,1,common,misc
ITEM:Furniture_Feran_Pot,raw,1,1,common,misc
ITEM:Furniture_Feran_Pot_Secondary,raw,1,1,common,misc
ITEM:Furniture_Feran_Shelf,raw,1,1,common,misc
ITEM:Furniture_Feran_Sign,raw,1,1,common,misc
ITEM:Furniture_Feran_Stool,raw,1,1,common,misc
ITEM:Furniture_Feran_Table,raw,1,1,common,misc
ITEM:Furniture_Feran_Torch,raw,1,1,common,misc
ITEM:Furniture_Feran_Torch_Tall,raw,1,1,common,misc
ITEM:Furniture_Feran_Trapdoor,raw,1,1,common,misc
ITEM:Furniture_Feran_Wardrobe,raw,1,1,common,misc
ITEM:Furniture_Feran_Window,raw,1,1,common,misc
ITEM:Furniture_Frozen_Castle_Bed,raw,1,1,common,misc
ITEM:Furniture_Frozen_Castle_Bench,raw,1,1,common,misc
ITEM:Furniture_Frozen_Castle_Chair,raw,1,1,common,misc
ITEM:Furniture_Frozen_Castle_Chest_Large,raw,1,1,common,misc
ITEM:Furniture_Frozen_Castle_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Frozen_Castle_Door,raw,1,1,common,misc
ITEM:Furniture_Frozen_Castle_Ladder,raw,1,1,common,misc
ITEM:Furniture_Frozen_Castle_Lamp,raw,1,1,common,misc
ITEM:Furniture_Frozen_Castle_Platform,raw,1,1,common,misc
ITEM:Furniture_Frozen_Castle_Pot,raw,1,1,common,misc
ITEM:Furniture_Frozen_Castle_Secondary_Lamp,raw,1,1,common,misc
ITEM:Furniture_Frozen_Castle_Secondary_Pot,raw,1,1,common,misc
ITEM:Furniture_Frozen_Castle_Shelf,raw,1,1,common,misc
ITEM:Furniture_Frozen_Castle_Sign,raw,1,1,common,misc
ITEM:Furniture_Frozen_Castle_Table,raw,1,1,common,misc
ITEM:Furniture_Frozen_Castle_Trapdoor,raw,1,1,common,misc
ITEM:Furniture_Frozen_Castle_Wardrobe,raw,1,1,common,misc
ITEM:Furniture_Frozen_Castle_Window,raw,1,1,common,misc
ITEM:Furniture_Goblin_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Banner,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Banner_Double,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Banner_Triple,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Bed,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Bench,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Bookshelf,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Brazier,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Candle,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Chair,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Chest_Large,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Coffin,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Desk,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Door,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Door_Large,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Door_Medium,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Ladder,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Lantern,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Lantern_Ceiling,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Planter,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Platform,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Pot,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Pot_Small,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Shelf,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Sign,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Statue_Broken,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Stool,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Table,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Torch,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Trapdoor,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Wardrobe,raw,1,1,common,misc
ITEM:Furniture_Human_Ruins_Window,raw,1,1,common,misc
ITEM:Furniture_Jungle_Bed,raw,1,1,common,misc
