canonical_id,canonical_kind,source_count,max_zone,rarity_tag,dominant_profile
BLOCK:Plant_Seaweed_Arid_Short,raw,1,1,common,misc
BLOCK:Plant_Seaweed_Arid_Stack,raw,1,1,common,misc
BLOCK:Plant_Seaweed_Arid_Tall,raw,1,1,common,misc
BLOCK:Plant_Seaweed_Arid_Yellow,raw,1,1,common,misc
BLOCK:Plant_Seaweed_Dead_Eerie,raw,1,1,common,misc
BLOCK:Plant_Seaweed_Dead_Ghostly,raw,1,1,common,misc
BLOCK:Plant_Seaweed_Dead_Short,raw,1,1,common,misc
BLOCK:Plant_Seaweed_Dead_Stack,raw,1,1,common,misc
BLOCK:Plant_Seaweed_Dead_Tall,raw,1,1,common,misc
BLOCK:Plant_Seaweed_Grass,raw,1,1,common,misc
BLOCK:Plant_Seaweed_Grass_Bulbs,raw,1,1,common,misc
BLOCK:Plant_Seaweed_Grass_Green,raw,1,1,common,misc
BLOCK:Plant_Seaweed_Grass_Short,raw,1,1,common,misc
BLOCK:Plant_Seaweed_Grass_Stack,raw,1,1,common,misc
BLOCK:Plant_Seaweed_Grass_Tall,raw,1,1,common,misc
BLOCK:Plant_Seaweed_Wet_Stack,raw,1,1,common,misc
BLOCK:Plant_Seaweed_Winter_Aurora,raw,1,1,common,misc
BLOCK:Plant_Seaweed_Winter_Blue,raw,1,1,common,misc
BLOCK:Plant_Seaweed_Winter_Short,raw,1,1,common,misc
BLOCK:Plant_Seaweed_Winter_Stack,raw,1,1,common,misc
BLOCK:Plant_Seaweed_Winter_Tall,raw,1,1,common,misc
BLOCK:Plant_Seeds_Pine,raw,1,1,common,misc
BLOCK:Plant_Sunflower_Stage_0,raw,1,1,common,misc
BLOCK:Plant_Test_Tree_Block,raw,1,1,common,misc
BLOCK:Plant_Vine,raw,1,1,common,misc
BLOCK:Plant_Vine_Green_Hanging,raw,1,1,common,misc
BLOCK:Plant_Vine_Hanging,raw,1,1,common,misc
BLOCK:Plant_Vine_Jungle,raw,1,1,common,misc
BLOCK:Plant_Vine_Liana,raw,1,1,common,misc
BLOCK:Plant_Vine_Liana_End,raw,1,1,common,misc
BLOCK:Plant_Vine_Red_Hanging,raw,1,1,common,misc
BLOCK:Plant_Vine_Rug,raw,1,1,common,misc
BLOCK:Plant_Vine_Wall,raw,1,1,common,misc
BLOCK:Plant_Vine_Wall_Dead,raw,1,1,common,misc
BLOCK:Plant_Vine_Wall_Dry,raw,1,1,common,misc
BLOCK:Plant_Vine_Wall_Poisoned,raw,1,1,common,misc
BLOCK:Plant_Vine_Wall_Winter,raw,1,1,common,misc
BLOCK:Rock_Aqua,raw,1,1,common,misc
BLOCK:Rock_Aqua_Brick,raw,1,1,common,misc
BLOCK:Rock_Aqua_Brick_Decorative,raw,1,1,common,misc
BLOCK:Rock_Aqua_Brick_Ornate,raw,1,1,common,misc
BLOCK:Rock_Aqua_Brick_Smooth,raw,1,1,common,misc
BLOCK:Rock_Aqua_Cobble,raw,1,1,common,misc
BLOCK:Rock_Bedrock,raw,1,1,common,misc
BLOCK:Rock_Calcite,raw,1,1,common,misc
BLOCK:Rock_Calcite_Brick,raw,1,1,common,misc
BLOCK:Rock_Calcite_Brick_Decorative,raw,1,1,common,misc
BLOCK:Rock_Calcite_Brick_Ornate,raw,1,1,common,misc
BLOCK:Rock_Calcite_Brick_Smooth,raw,1,1,common,misc
BLOCK:Rock_Calcite_Cobble,raw,1,1,common,misc
BLOCK:Rock_Chalk,raw,1,1,common,misc
BLOCK:Rock_Gold_Brick,raw,1,1,common,misc
BLOCK:Rock_Gold_Brick_Decorative,raw,1,1,common,misc
BLOCK:Rock_Gold_Brick_Ornate,raw,1,1,common,misc
BLOCK:Rock_Gold_Brick_Smooth,raw,1,1,common,misc
BLOCK:Rock_Ledge,raw,1,1,common,misc
BLOCK:Rock_Ledge_Brick,raw,1,1,common,misc
BLOCK:Rock_Ledge_Brick_Decorative,raw,1,1,common,misc
BLOCK:Rock_Ledge_Brick_Ornate,raw,1,1,common,misc
BLOCK:Rock_Ledge_Brick_Smooth,raw,1,1,common,misc
BLOCK:Rock_Lime_Brick,raw,1,1,common,misc
BLOCK:Rock_Lime_Brick_Decorative,raw,1,1,common,misc
BLOCK:Rock_Lime_Brick_Ornate,raw,1,1,common,misc
BLOCK:Rock_Lime_Brick_Smooth,raw,1,1,common,misc
BLOCK:Rock_Lime_Cobble,raw,1,1,common,misc
BLOCK:Rock_Peach_Brick,raw,1,1,common,misc
BLOCK:Rock_Quartzite,raw,1,1,common,misc
BLOCK:Rock_Quartzite_Brick,raw,1,1,common,misc
BLOCK:Rock_Quartzite_Brick_Decorative,raw,1,1,common,misc
BLOCK:Rock_Quartzite_Brick_Ornate,raw,1,1,common,misc
BLOCK:Rock_Quartzite_Brick_Smooth,raw,1,1,common,misc
BLOCK:Rock_Quartzite_Cobble,raw,1,1,common,misc
BLOCK:Rock_Salt,raw,1,1,common,misc
BLOCK:Rubble_Aqua,raw,1,1,common,misc
BLOCK:Rubble_Aqua_Medium,raw,1,1,common,misc
BLOCK:Rubble_Calcite,raw,1,1,common,misc
BLOCK:Rubble_Calcite_Medium,raw,1,1,common,misc
BLOCK:Rubble_Ice,raw,1,1,common,misc
BLOCK:Rubble_Ice_Medium,raw,1,1,common,misc
BLOCK:Rubble_Quartzite,raw,1,1,common,misc
BLOCK:Rubble_Quartzite_Medium,raw,1,1,common,misc
BLOCK:Soil_Clay:2,raw,1,1,common,misc
BLOCK:Soil_Clay_Ocean_Brick,raw,1,1,common,misc
BLOCK:Soil_Clay_Ocean_Brick_Decorative,raw,1,1,common,misc
BLOCK:Soil_Clay_Ocean_Brick_Ornate,raw,1,1,common,misc
BLOCK:Soil_Clay_Ocean_Brick_Smooth,raw,1,1,common,misc
BLOCK:Soil_Clay_Red:2,raw,1,1,common,misc
BLOCK:Soil_Clay_Red:3,raw,1,1,common,misc
BLOCK:Soil_Dirt,raw,1,1,common,misc
BLOCK:Soil_Dirt_Burnt,raw,1,1,common,misc
BLOCK:Soil_Dirt_Cold,raw,1,1,common,misc
BLOCK:Soil_Dirt_Dry,raw,1,1,common,misc
BLOCK:Soil_Dirt_Dry:2,raw,1,1,common,misc
BLOCK:Soil_Dirt_Poisoned,raw,1,1,common,misc
BLOCK:Soil_Grass,raw,1,1,common,misc
BLOCK:Soil_Grass_Burnt,raw,1,1,common,misc
BLOCK:Soil_Grass_Cold,raw,1,1,common,misc
BLOCK:Soil_Grass_Deep,raw,1,1,common,misc
BLOCK:Soil_Grass_Dry,raw,1,1,common,misc
BLOCK:Soil_Grass_Full,raw,1,1,common,misc
BLOCK:Soil_Grass_Sunny,raw,1,1,common,misc
BLOCK:Soil_Grass_Wet,raw,1,1,common,misc
BLOCK:Soil_Gravel,raw,1,1,common,misc
BLOCK:Soil_Gravel:2,raw,1,1,common,misc
BLOCK:Soil_Gravel_Mossy,raw,1,1,common,misc
BLOCK:Soil_Gravel_Sand,raw,1,1,common,misc
BLOCK:Soil_Gravel_Sand:2,raw,1,1,common,misc
BLOCK:Soil_Gravel_Sand:3,raw,1,1,common,misc
BLOCK:Soil_Gravel_Sand:4,raw,1,1,common,misc
BLOCK:Soil_Gravel_Sand_Red,raw,1,1,common,misc
BLOCK:Soil_Gravel_Sand_White,raw,1,1,common,misc
BLOCK:Soil_Gravel_Sand_White:2,raw,1,1,common,misc
BLOCK:Soil_Pebbles,raw,1,1,common,misc
BLOCK:Soil_Pebbles_Frozen,raw,1,1,common,misc
BLOCK:Soil_Sand_Red,raw,1,1,common,misc
BLOCK:Soil_Sand_White,raw,1,1,common,misc
BLOCK:Soil_Snow,raw,1,1,common,misc
BLOCK:Soil_Snow_Half,raw,1,1,common,misc
BLOCK:Wood_Amber_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Amber_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Amber_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Amber_Roots,raw,1,1,common,misc
BLOCK:Wood_Amber_Trunk,raw,1,1,common,misc
BLOCK:Wood_Amber_Trunk_Full,raw,1,1,common,misc
BLOCK:Wood_Ash_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Ash_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Ash_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Ash_Roots,raw,1,1,common,misc
BLOCK:Wood_Ash_Trunk,raw,1,1,common,misc
BLOCK:Wood_Ash_Trunk_Full,raw,1,1,common,misc
BLOCK:Wood_Aspen_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Aspen_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Aspen_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Aspen_Roots,raw,1,1,common,misc
BLOCK:Wood_Aspen_Trunk,raw,1,1,common,misc
BLOCK:Wood_Aspen_Trunk_Full,raw,1,1,common,misc
BLOCK:Wood_Azure_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Azure_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Azure_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Azure_Roots,raw,1,1,common,misc
BLOCK:Wood_Azure_Trunk,raw,1,1,common,misc
BLOCK:Wood_Azure_Trunk_Full,raw,1,1,common,misc
BLOCK:Wood_Bamboo_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Bamboo_Trunk,raw,1,1,common,misc
BLOCK:Wood_Banyan_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Banyan_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Banyan_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Banyan_Roots,raw,1,1,common,misc
BLOCK:Wood_Banyan_Trunk,raw,1,1,common,misc
BLOCK:Wood_Banyan_Trunk_Full,raw,1,1,common,misc
BLOCK:Wood_Beech_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Beech_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Beech_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Beech_Roots,raw,1,1,common,misc
BLOCK:Wood_Beech_Trunk,raw,1,1,common,misc
BLOCK:Wood_Beech_Trunk_Full,raw,1,1,common,misc
BLOCK:Wood_Birch_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Birch_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Birch_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Birch_Roots,raw,1,1,common,misc
BLOCK:Wood_Birch_Trunk,raw,1,1,common,misc
BLOCK:Wood_Birch_Trunk_Full,raw,1,1,common,misc
BLOCK:Wood_Blackwood_Decorative,raw,1,1,common,misc
BLOCK:Wood_Blackwood_Ornate,raw,1,1,common,misc
BLOCK:Wood_Blackwood_Planks,raw,1,1,common,misc
BLOCK:Wood_Bottletree_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Bottletree_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Bottletree_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Bottletree_Roots,raw,1,1,common,misc
BLOCK:Wood_Bottletree_Trunk,raw,1,1,common,misc
BLOCK:Wood_Bottletree_Trunk_Full,raw,1,1,common,misc
BLOCK:Wood_Burnt_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Burnt_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Burnt_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Burnt_Roots,raw,1,1,common,misc
BLOCK:Wood_Burnt_Trunk,raw,1,1,common,misc
BLOCK:Wood_Burnt_Trunk_Full,raw,1,1,common,misc
BLOCK:Wood_Camphor_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Camphor_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Camphor_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Camphor_Roots,raw,1,1,common,misc
BLOCK:Wood_Camphor_Trunk,raw,1,1,common,misc
BLOCK:Wood_Camphor_Trunk_Full,raw,1,1,common,misc
BLOCK:Wood_Cedar_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Cedar_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Cedar_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Cedar_Roots,raw,1,1,common,misc
BLOCK:Wood_Cedar_Trunk,raw,1,1,common,misc
BLOCK:Wood_Cedar_Trunk_Full,raw,1,1,common,misc
BLOCK:Wood_Crystal_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Crystal_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Crystal_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Crystal_Roots,raw,1,1,common,misc
BLOCK:Wood_Crystal_Trunk,raw,1,1,common,misc
BLOCK:Wood_Crystal_Trunk_Full,raw,1,1,common,misc
BLOCK:Wood_Darkwood_Decorative,raw,1,1,common,misc
BLOCK:Wood_Darkwood_Ornate,raw,1,1,common,misc
BLOCK:Wood_Darkwood_Planks,raw,1,1,common,misc
BLOCK:Wood_Deadwood_Decorative,raw,1,1,common,misc
BLOCK:Wood_Deadwood_Ornate,raw,1,1,common,misc
BLOCK:Wood_Deadwood_Planks,raw,1,1,common,misc
BLOCK:Wood_Dry_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Dry_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Dry_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Dry_Roots,raw,1,1,common,misc
BLOCK:Wood_Dry_Trunk,raw,1,1,common,misc
BLOCK:Wood_Dry_Trunk_Full,raw,1,1,common,misc
BLOCK:Wood_Drywood_Decorative,raw,1,1,common,misc
BLOCK:Wood_Drywood_Ornate,raw,1,1,common,misc
BLOCK:Wood_Drywood_Planks,raw,1,1,common,misc
BLOCK:Wood_Fig_Blue_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Fig_Blue_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Fig_Blue_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Fig_Blue_Roots,raw,1,1,common,misc
BLOCK:Wood_Fig_Blue_Trunk,raw,1,1,common,misc
BLOCK:Wood_Fig_Blue_Trunk_Full,raw,1,1,common,misc
BLOCK:Wood_Fir_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Fir_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Fir_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Fir_Roots,raw,1,1,common,misc
BLOCK:Wood_Fir_Trunk,raw,1,1,common,misc
BLOCK:Wood_Fir_Trunk_Full,raw,1,1,common,misc
BLOCK:Wood_Fire_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Fire_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Fire_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Fire_Trunk,raw,1,1,common,misc
BLOCK:Wood_Fire_Trunk_Full,raw,1,1,common,misc
BLOCK:Wood_Gnarled_Roots,raw,1,1,common,misc
BLOCK:Wood_Goldenwood_Decorative,raw,1,1,common,misc
BLOCK:Wood_Goldenwood_Ornate,raw,1,1,common,misc
BLOCK:Wood_Goldenwood_Planks,raw,1,1,common,misc
BLOCK:Wood_Greenwood_Decorative,raw,1,1,common,misc
BLOCK:Wood_Greenwood_Ornate,raw,1,1,common,misc
BLOCK:Wood_Greenwood_Planks,raw,1,1,common,misc
BLOCK:Wood_Gumboab_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Gumboab_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Gumboab_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Gumboab_Roots,raw,1,1,common,misc
BLOCK:Wood_Gumboab_Trunk,raw,1,1,common,misc
BLOCK:Wood_Gumboab_Trunk_Full,raw,1,1,common,misc
BLOCK:Wood_Hardwood_Decorative,raw,1,1,common,misc
BLOCK:Wood_Hardwood_Ornate,raw,1,1,common,misc
BLOCK:Wood_Hardwood_Planks,raw,1,1,common,misc
BLOCK:Wood_Ice_Trunk,raw,1,1,common,misc
BLOCK:Wood_Jungle_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Jungle_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Jungle_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Jungle_Roots,raw,1,1,common,misc
BLOCK:Wood_Jungle_Trunk,raw,1,1,common,misc
BLOCK:Wood_Jungle_Trunk_Full,raw,1,1,common,misc
BLOCK:Wood_Lightwood_Decorative,raw,1,1,common,misc
BLOCK:Wood_Lightwood_Ornate,raw,1,1,common,misc
BLOCK:Wood_Lightwood_Planks,raw,1,1,common,misc
BLOCK:Wood_Maple_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Maple_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Maple_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Maple_Roots,raw,1,1,common,misc
BLOCK:Wood_Maple_Trunk,raw,1,1,common,misc
BLOCK:Wood_Maple_Trunk_Full,raw,1,1,common,misc
BLOCK:Wood_Oak_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Oak_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Oak_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Oak_Roots,raw,1,1,common,misc
BLOCK:Wood_Oak_Trunk,raw,1,1,common,misc
BLOCK:Wood_Oak_Trunk_Full,raw,1,1,common,misc
BLOCK:Wood_Palm_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Palm_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Palm_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Palm_Roots,raw,1,1,common,misc
BLOCK:Wood_Palm_Trunk,raw,1,1,common,misc
BLOCK:Wood_Palm_Trunk_Full,raw,1,1,common,misc
BLOCK:Wood_Palo_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Palo_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Palo_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Palo_Roots,raw,1,1,common,misc
BLOCK:Wood_Palo_Trunk,raw,1,1,common,misc
BLOCK:Wood_Palo_Trunk_Full,raw,1,1,common,misc
BLOCK:Wood_Petrified_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Petrified_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Petrified_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Petrified_Roots,raw,1,1,common,misc
BLOCK:Wood_Petrified_Trunk,raw,1,1,common,misc
BLOCK:Wood_Petrified_Trunk_Full,raw,1,1,common,misc
BLOCK:Wood_Poisoned_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Poisoned_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Poisoned_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Poisoned_Roots,raw,1,1,common,misc
BLOCK:Wood_Poisoned_Trunk,raw,1,1,common,misc
BLOCK:Wood_Poisoned_Trunk_Full,raw,1,1,common,misc
BLOCK:Wood_Redwood_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Redwood_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Redwood_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Redwood_Decorative,raw,1,1,common,misc
BLOCK:Wood_Redwood_Ornate,raw,1,1,common,misc
BLOCK:Wood_Redwood_Planks,raw,1,1,common,misc
BLOCK:Wood_Redwood_Roots,raw,1,1,common,misc
BLOCK:Wood_Redwood_Trunk,raw,1,1,common,misc
BLOCK:Wood_Redwood_Trunk_Full,raw,1,1,common,misc
BLOCK:Wood_Sallow_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Sallow_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Sallow_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Sallow_Roots,raw,1,1,common,misc
BLOCK:Wood_Sallow_Trunk,raw,1,1,common,misc
BLOCK:Wood_Sallow_Trunk_Full,raw,1,1,common,misc
BLOCK:Wood_Softwood_Decorative,raw,1,1,common,misc
BLOCK:Wood_Softwood_Ornate,raw,1,1,common,misc
BLOCK:Wood_Softwood_Planks,raw,1,1,common,misc
BLOCK:Wood_Spiral_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Spiral_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Spiral_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Spiral_Roots,raw,1,1,common,misc
BLOCK:Wood_Spiral_Trunk,raw,1,1,common,misc
BLOCK:Wood_Spiral_Trunk_Full,raw,1,1,common,misc
BLOCK:Wood_Sticks,raw,1,1,common,misc
BLOCK:Wood_Stormbark_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Stormbark_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Stormbark_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Stormbark_Roots,raw,1,1,common,misc
BLOCK:Wood_Stormbark_Trunk,raw,1,1,common,misc
BLOCK:Wood_Stormbark_Trunk_Full,raw,1,1,common,misc
BLOCK:Wood_Tropicalwood_Decorative,raw,1,1,common,misc
BLOCK:Wood_Tropicalwood_Ornate,raw,1,1,common,misc
BLOCK:Wood_Tropicalwood_Planks,raw,1,1,common,misc
BLOCK:Wood_Windwillow_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Windwillow_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Windwillow_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Windwillow_Roots,raw,1,1,common,misc
BLOCK:Wood_Windwillow_Trunk,raw,1,1,common,misc
BLOCK:Wood_Windwillow_Trunk_Full,raw,1,1,common,misc
BLOCK:Wood_Wisteria_Wild_Branch_Corner,raw,1,1,common,misc
BLOCK:Wood_Wisteria_Wild_Branch_Long,raw,1,1,common,misc
BLOCK:Wood_Wisteria_Wild_Branch_Short,raw,1,1,common,misc
BLOCK:Wood_Wisteria_Wild_Roots,raw,1,1,common,misc
BLOCK:Wood_Wisteria_Wild_Trunk,raw,1,1,common,misc
BLOCK:Wood_Wisteria_Wild_Trunk_Full,raw,1,1,common,misc
CLOTH:cinder_cloth,cloth,2,2,uncommon,cloth_processing
CLOTH:linen_scraps,cloth,2,1,common,cloth_processing
CLOTH:scraps,cloth,3,1,,cloth_processing
CLOTH:shadow_weave,cloth,1,3,rare,cloth_processing
CROP:apple,crop,4,1,common,crop
CROP:carrot,crop,1,1,common,crop
CROP:potato,crop,1,1,common,crop
CROP:wheat,crop,1,1,common,crop
CRYSTAL:blue,crystal,1,4,very_rare,crystal
CRYSTAL:cyan,crystal,1,4,very_rare,crystal
CRYSTAL:green,crystal,1,4,very_rare,crystal
CRYSTAL:purple,crystal,1,4,very_rare,crystal
CRYSTAL:red,crystal,1,4,very_rare,crystal
CRYSTAL:white,crystal,1,4,very_rare,crystal
CRYSTAL:yellow,crystal,1,4,very_rare,crystal
ESSENCE:fire,essence,1,1,common,misc
ESSENCE:generic,essence,2,1,common,misc
ESSENCE:ice,essence,1,1,common,misc
ESSENCE:life,essence,2,1,common,misc
ESSENCE:void,essence,1,1,common,misc
ESSENCE:water,essence,1,1,common,misc
GEM:diamond,gem,1,4,very_rare,gem
GEM:emerald,gem,1,4,very_rare,gem
GEM:ruby,gem,1,4,very_rare,gem
GEM:sapphire,gem,1,4,very_rare,gem
HIDE:generic,hide,3,1,,hide_drop
HIDE:heavy,hide,1,2,rare,hide_drop_t3
HIDE:light,hide,1,1,uncommon,hide_drop_t1
HIDE:medium,hide,1,2,uncommon,hide_drop_t2
HIDE:prism,hide,1,4,very_rare,hide_drop_prism
HIDE:storm,hide,1,3,rare,hide_drop_storm
ITEM:Armor_Adamantite_Chest,raw,1,1,,gear
ITEM:Armor_Adamantite_Hands,raw,1,1,,gear
ITEM:Armor_Adamantite_Head,raw,1,1,,gear
ITEM:Armor_Adamantite_Legs,raw,1,1,,gear
ITEM:Armor_Cloth_Cindercloth_Chest,raw,1,1,,gear
ITEM:Armor_Cloth_Cindercloth_Hands,raw,1,1,,gear
ITEM:Armor_Cloth_Cindercloth_Head,raw,1,1,,gear
ITEM:Armor_Cloth_Cindercloth_Legs,raw,1,1,,gear
ITEM:Armor_Cloth_Cotton_Chest,raw,1,1,,gear
ITEM:Armor_Cloth_Cotton_Hands,raw,1,1,,gear
ITEM:Armor_Cloth_Cotton_Head,raw,1,1,,gear
ITEM:Armor_Cloth_Cotton_Legs,raw,1,1,,gear
ITEM:Armor_Cloth_Linen_Chest,raw,1,1,,gear
ITEM:Armor_Cloth_Linen_Hands,raw,1,1,,gear
ITEM:Armor_Cloth_Linen_Head,raw,1,1,,gear
ITEM:Armor_Cloth_Linen_Legs,raw,1,1,,gear
ITEM:Armor_Cloth_Silk_Chest,raw,1,1,,gear
ITEM:Armor_Cloth_Silk_Hands,raw,1,1,,gear
ITEM:Armor_Cloth_Silk_Head,raw,1,1,,gear
ITEM:Armor_Cloth_Silk_Legs,raw,1,1,,gear
ITEM:Armor_Cloth_Wool_Chest,raw,1,1,,gear
ITEM:Armor_Cloth_Wool_Hands,raw,1,1,,gear
ITEM:Armor_Cloth_Wool_Head,raw,1,1,,gear
ITEM:Armor_Cloth_Wool_Legs,raw,1,1,,gear
ITEM:Armor_Cobalt_Chest,raw,1,1,,gear
ITEM:Armor_Cobalt_Hands,raw,1,1,,gear
ITEM:Armor_Cobalt_Head,raw,1,1,,gear
ITEM:Armor_Cobalt_Legs,raw,1,1,,gear
ITEM:Armor_Copper_Chest,raw,1,1,,gear
ITEM:Armor_Copper_Hands,raw,1,1,,gear
ITEM:Armor_Copper_Head,raw,1,1,,gear
ITEM:Armor_Copper_Legs,raw,1,1,,gear
ITEM:Armor_Diving_Crude_Chest,raw,1,1,,gear
ITEM:Armor_Diving_Crude_Hands,raw,1,1,,gear
ITEM:Armor_Diving_Crude_Head,raw,1,1,,gear
ITEM:Armor_Diving_Crude_Legs,raw,1,1,,gear
ITEM:Armor_Iron_Chest,raw,1,1,,gear
ITEM:Armor_Iron_Hands,raw,1,1,,gear
ITEM:Armor_Iron_Head,raw,1,1,,gear
ITEM:Armor_Iron_Legs,raw,1,1,,gear
ITEM:Armor_Kweebec_Chest,raw,1,1,,gear
ITEM:Armor_Kweebec_Head,raw,1,1,,gear
ITEM:Armor_Leather_Heavy_Chest,raw,1,1,,gear
ITEM:Armor_Leather_Heavy_Hands,raw,1,1,,gear
ITEM:Armor_Leather_Heavy_Head,raw,1,1,,gear
ITEM:Armor_Leather_Heavy_Legs,raw,1,1,,gear
ITEM:Armor_Leather_Light_Chest,raw,1,1,,gear
ITEM:Armor_Leather_Light_Hands,raw,1,1,,gear
ITEM:Armor_Leather_Light_Head,raw,1,1,,gear
ITEM:Armor_Leather_Light_Legs,raw,1,1,,gear
ITEM:Armor_Leather_Medium_Chest,raw,1,1,,gear
ITEM:Armor_Leather_Medium_Hands,raw,1,1,,gear
ITEM:Armor_Leather_Medium_Head,raw,1,1,,gear
ITEM:Armor_Leather_Medium_Legs,raw,1,1,,gear
ITEM:Armor_Leather_Raven_Chest,raw,1,1,,gear
ITEM:Armor_Leather_Raven_Hands,raw,1,1,,gear
ITEM:Armor_Leather_Raven_Head,raw,1,1,,gear
ITEM:Armor_Leather_Raven_Legs,raw,1,1,,gear
ITEM:Armor_Leather_Soft_Chest,raw,1,1,,gear
ITEM:Armor_Leather_Soft_Hands,raw,1,1,,gear
ITEM:Armor_Leather_Soft_Head,raw,1,1,,gear
ITEM:Armor_Leather_Soft_Legs,raw,1,1,,gear
ITEM:Armor_Mithril_Chest,raw,1,1,,gear
ITEM:Armor_Mithril_Hands,raw,1,1,,gear
ITEM:Armor_Mithril_Head,raw,1,1,,gear
ITEM:Armor_Mithril_Legs,raw,1,1,,gear
